"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;237;41;122;159;120;2,2;78,8;55;;"1991";186;52;517;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;302;3;47;43;69;3,4;77,6;124;;"1982";334;94;504;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;261;;"1995";394;255;469;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;304;0;8;15;20;0;16,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";278,5;36;800;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;302;;"1974";507;302;885;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;337;2;-4;3;61;12,8;43,8;246;;"1992";478;246;798;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;62;;"1997";235;62;486;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;279;9;23;33;34;20,2;96,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;253;1;19;27;27;1,8;31;;;"1977";279;160;477;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;377;6;21;43;47;0;7;;;"2003";387;285;502;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;251;550;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;108;-2;16;34;64;0;58,6;;;"1988";153;-17;325;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;475;7;85;80;35;2,8;52,2;387;;"2011";346,5;137;458;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;342;173;215;113;203;2,2;54;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;365;81;-59;120;184;0,2;15,4;;;"1992";463;116;698;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;263;102;103;118;71;0,6;41,8;255;;"2011";239;98;622;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;271;13;60;83;28;7,8;35,2;187;;"2011";375;122;888;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;43;2;27;48;83;0;47,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-24 07:00:00;2024-12-24 06:00:00;2024-12-24 05:00:00;-22;2;22;48;76;0;0;;;"1988";81;-153;323;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;197;2;19;52;73;0;0;159;;"1982";295;119;684;"10%-20%";
