"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;275;5;25;32;15;8,4;16;"PARAGUAI";;;"1991";207;79;629;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;383;-2;-9;0;-10;0;5,4;"PARAGUAI";;;"1982";413,5;221;523;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;464;1;3;7;10;28;28;"PARAGUAI";;;"1995";503,5;384;538;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;401;11;48;125,5384615;106;0;0;"CUIABÁ";;;"1974";233,5;33;581;"90%-100%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-24 16:45:00;2025-04-24 15:45:00;2025-04-24 14:45:00;649;18;96;182;191;7,8;16,4;"CUIABÁ";;;"1974";454;299;762;"90%-100%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-04-24 16:45:00;2025-04-24 15:45:00;2025-04-24 14:45:00;560;10;39;80;68;0;0;"CUIABÁ";;;"1992";499;265;653;"70%-80%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";233;90;389;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-24 16:45:00;2025-04-24 15:45:00;2025-04-24 14:45:00;351;-2;14;43;39;0;3,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;337;3;28;33;26;0;0;"PIQUIRI";;;"1977";420;185;506;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;490;1;11;14;11;0;0,4;"CUIABÁ";;;"2003";528;391;563;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;578;3;16;36;47;5,4;7,2;"PARAGUAI";;;"1995";714;394;858;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;224;;;;;1,2;1,2;"PARAGUAI";;;"1988";335,5;110;661;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";346;140;434;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;473;7;70;267;283;6,6;8,4;"MIRANDA";;;"1992";305;135;679;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;355;-63;92;139;59;5,2;5,2;"AQUIDAUANA";;;"2011";209;100;441;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;490;-54;196;269;106;4,8;5;"AQUIDAUANA";;;"2011";319,5;123;578;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;168;4;23;44;53;0;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;122;3;27;45;53;0;0;"PARAGUAI";;;"1988";265;-30;534;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;420;14;87;114;122;0;0;"PARAGUAI";;;"1982";464;246;803;"30%-40%";
