"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;49;3;-35;;13;25,2;29,8;44;;"1991";83;41;669;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;126;3;27;54;81;20,2;84,8;65;;"1982";202,5;65;369;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;223;3;30;49;58;29,6;32,6;247;;"1995";334;223;437;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-07 17:15:00;2024-11-07 16:15:00;2024-11-07 15:15:00;256;3;15;23;28;19,8;19,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;117;7;3;8;21;0;0;;;"1974";148;37;397;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-07 17:45:00;2024-11-07 16:45:00;2024-11-07 15:45:00;255;8;4;13;23;11,4;12,8;307;;"1974";361;267;490;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-07 17:45:00;2024-11-07 16:45:00;2024-11-07 15:45:00;197;4;-6;24;25;10,6;12,2;244;;"1992";278;216;633;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-07 17:15:00;2024-11-07 16:15:00;2024-11-07 15:15:00;68;;;;36;0,8;5,4;40;;"1997";123,5;10;258;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-07 17:45:00;2024-11-07 16:45:00;2024-11-07 15:45:00;218;1;18;27;27;20;91,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;195;1;15;23;26;0,2;7,8;194;;"1977";224;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;243;1;21;36;49;0,6;1,8;262;;"2003";311;239;358;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;28,2;29,8;;;"1995";448,5;264;558;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-22;4;18;36;47;0,8;7,4;;;"1988";147;-20;349;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;405;5;12;25;32;50,6;59,8;363;;"2011";325;132;438;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-07 17:45:00;2024-11-07 16:45:00;2024-11-07 15:45:00;369;-28;273;268;;20,4;23,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;400;47;275;278;209;14,6;14,6;;;"1992";262,5;116;652;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;182;4;11;36;55;9;9,8;156;;"2011";180;88;438;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;278;15;82;84;;37,6;38,6;180;;"2011";290;105;566;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;-97;6;22;36;51;6,2;6,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-160;0;10;29;34;0;0;;;"1988";60;-171;368;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;86;2;22;33;26;0;0;194;;"1982";296;102;653;"Mínima-0%";
