"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-25 18:30:00;2024-01-25 17:30:00;2024-01-25 16:30:00;156;-16;41;57;74;0;65,2;;648;"1991";292,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;246;16;-6;50;86;0;27,8;;445;"1982";407;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-25 18:30:00;2024-01-25 17:30:00;2024-01-25 16:30:00;310;2;8;17;26;0;0,2;;473;"1995";423;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;281;0;1;5;6;0;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;196;-11;3;-48;27;0;10,4;;764;"1974";315;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-25 18:45:00;2024-01-25 17:45:00;2024-01-25 16:45:00;368;-17;-45;-11;18;0;17,6;;880;"1974";563;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-25 18:45:00;2024-01-25 17:45:00;2024-01-25 16:45:00;344;18;-99;37;23;0;0,2;;812;"1992";563;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;86;-9;-76;15;-17;0;0,6;;422;"1997";305;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-04-04 17:00:00;2023-04-04 16:00:00;2023-04-04 15:00:00;342;0;-6;-6;-6;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-25 18:45:00;2024-01-25 17:45:00;2024-01-25 16:45:00;225;-1;-2;-4;4;0;0,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;225;-1;-3;6;9;0;6,6;;480;"1977";306,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;330;1;6;21;35;0;0;;460;"2003";440;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-05-15 23:45:00;2023-05-15 22:45:00;2023-05-15 21:45:00;646;4;;33;47;0;0;;598;"1995";506;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;61;0;6;14;21;0;55,4;;258;"1988";181;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-25 18:30:00;2024-01-25 17:30:00;2024-01-25 16:30:00;427;-9;22;33;26;0;18,4;;398;"2011";358;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-25 18:45:00;2024-01-25 17:45:00;2024-01-25 16:45:00;142;-5;31;;;1;35,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;229;5;41;46;-22;0;74,2;;649;"1992";468;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-25 18:30:00;2024-01-25 17:30:00;2024-01-25 16:30:00;261;-1;86;117;61;0,2;24,6;;380;"2011";264;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;313;26;94;126;13;0;3,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;-10;0;;;;0;0,8;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";131;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;168;5;14;20;12;0;102,6;;364;"1982";326;
