"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;65;1;-56;-29;-35;0;1,2;;628;"1991";283;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-02 09:00:00;2024-02-02 08:00:00;2024-02-02 07:00:00;190;;;-60;-12;4,6;4,6;;458;"1982";416;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;320;2;9;18;23;0;0;;494;"1995";432;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;285;1;4;5;6;30,2;30,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;133;-2;-50;-45;-119;0;60,2;;377;"1974";377;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;285;-15;-69;-73;-151;0;0;;605;"1974";603,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;260;1;-80;-157;-67;0;0,4;;;"1992";568;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;59;0;-41;-63;-15;12;13;;505;"1997";323;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-07-10 17:00:00;2023-07-10 16:00:00;2023-07-10 15:00:00;115;-3;-15;-27;-47;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;214;-2;-10;-13;-15;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;217;-1;-5;-10;-7;0;0;;484;"1977";334;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;329;0;-2;5;13;0;11,8;;478;"2003";468;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-08-20 19:00:00;2023-08-20 18:00:00;2023-08-20 17:00:00;646;-2;;-26;;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;64;1;4;8;14;0;10,8;;258;"1988";190;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;397;-3;-20;1;-4;8,6;28,4;;391;"2011";371;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;108;0;-19;-3;;2;5,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;161;-5;-74;-17;-15;2,6;2,6;;380;"1992";479,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;169;16;-61;19;23;0;1,4;;238;"2011";260,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;213;23;-88;-2;;0;5;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;-9;;1;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;-58;;;12;14;0;0;;196;"1988";141,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;172;1;-3;18;22;0;21,2;;353;"1982";332;
