"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;94;-3;-59;-86;-15;0;10,6;;;"1991";174;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;351;-7;-29;21;56;0;0;;;"1982";385;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;369;0;3;11;24;0;1,4;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;332;0;4;7;13;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";206,5;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;287;-7;-152;-178;-156;0;9,4;;;"1974";429;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;320;-14;-98;-108;-52;0;0;;;"1992";442;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;184;-4;-147;-185;;0;0;;;"1997";184;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;336;0;5;19;49;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;336;1;2;16;51;0;0;;;"1977";395;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;449;0;7;25;56;0;0;;;"2003";524;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;409;0;8;10;8;0;0;;;"1995";732;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;143;0;8;17;31;0;0;;;"1988";354;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;397;1;-11;-52;-38;0;0;;;"2011";324;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;110;-1;-11;-133;;2,2;14,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;209;-8;-246;-39;54;0;0;;;"1992";278;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-30 12:15:00;2024-04-30 11:15:00;2024-04-30 10:15:00;177;;;-184;-61;0;0;;;"2011";191;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;216;-3;-46;-307;-83;0;0;;;"2011";313;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;75;1;10;23;48;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;23;3;17;34;;0;0;;;"1988";284;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;225;0;2;19;42;0;0,4;;;"1982";464;"Mínima-0%";
