"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;115;29;7;15;24;19;62,8;;638;"1991";267;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-23 09:00:00;2024-01-23 08:00:00;2024-01-23 07:00:00;211;;;29;73;27,4;27,4;;442;"1982";399;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;306;1;6;16;26;0;0;;466;"1995";422;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-23 09:15:00;2024-01-23 08:15:00;2024-01-23 07:15:00;281;0;1;6;6;4,6;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;189;35;-157;15;-16;10,2;27,2;;521;"1974";320;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;323;6;-201;-26;3;17,6;30;;753;"1974";570,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;310;-13;-120;-16;43;0;0;;827;"1992";551;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-23 09:15:00;2024-01-23 08:15:00;2024-01-23 07:15:00;118;21;-5;37;34;0;0;;420;"1997";299,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-05-29 17:00:00;2023-05-29 16:00:00;2023-05-29 15:00:00;184;-10;-14;-58;-106;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;226;0;-4;3;7;0;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;226;2;-3;11;17;6,4;6,4;;477;"1977";305;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;326;1;3;23;40;0;0;;451;"2003";440;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-09 20:00:00;2023-07-09 19:00:00;2023-07-09 18:00:00;717;;;;-110;0;0;;596;"1995";503;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;57;1;5;11;26;54,6;54,6;;257;"1988";178;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;452;37;43;60;22;4,4;19,4;;415;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;134;23;13;;-19;20,2;31;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;178;14;0;-46;1;74,2;78,6;;648;"1992";479;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-23 09:30:00;2024-01-23 08:30:00;2024-01-23 07:30:00;203;43;46;56;22;8,4;8,4;;373;"2011";278;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;240;41;29;36;-9;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-23 10:00:00;2024-01-23 09:00:00;2024-01-23 08:00:00;-10;8;;;;0,4;4,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-18 07:00:00;2024-01-18 06:00:00;2024-01-18 05:00:00;-70;0;6;18;;0;0;;194;"1988";124,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-21 07:00:00;2024-01-21 06:00:00;2024-01-21 05:00:00;154;0;2;2;-1;31;108;;368;"1982";325,5;
