"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-09 11:30:00;2024-08-09 10:30:00;2024-08-09 09:30:00;39;0;3;1;-4;0;0;;;"1991";68;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;48;-2;-4;-14;-22;0;0;;;"1982";167;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-09 11:30:00;2024-08-09 10:30:00;2024-08-09 09:30:00;201;0;-12;-26;-34;0;0;;;"1995";385;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;93;1;-1;-2;-7;0;0;;;"1974";109;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-09 11:45:00;2024-08-09 10:45:00;2024-08-09 09:45:00;225;0;-2;-3;-12;0;0;;;"1974";314;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-09 11:45:00;2024-08-09 10:45:00;2024-08-09 09:45:00;171;0;-2;;;0;0;;;"1992";238;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-09 11:15:00;2024-08-09 10:15:00;2024-08-09 09:15:00;23;;;-17;;1,2;1,2;;;"1997";80;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-09 11:45:00;2024-08-09 10:45:00;2024-08-09 09:45:00;199;-1;-4;;;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;183;;-4;;;0;0;;;"1977";219;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;218;-1;-9;-20;-42;0;0;;;"2003";295,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;396;-15;-24;-30;-18;13,4;13,6;;;"1995";638;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;29;-1;-17;-37;-40;19,8;45;;;"1988";404;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-09 11:30:00;2024-08-09 10:30:00;2024-08-09 09:30:00;369;-1;-3;-2;-6;0,8;0,8;;;"2011";298;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-09 03:45:00;2024-08-09 02:45:00;2024-08-09 01:45:00;97;3;0;-1;-7;32,4;52,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;110;0;-4;-12;-26;0,6;0,6;;;"1992";180;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-09 11:30:00;2024-08-09 10:30:00;2024-08-09 09:30:00;137;8;4;1;-7;47,8;53,2;;;"2011";154;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;164;9;4;1;-14;39,2;48;;;"2011";260;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;-43;1;-11;-31;-37;25,6;51,8;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-08 07:00:00;2024-08-08 06:00:00;2024-08-08 05:00:00;-98;-2;-26;-36;-38;0;0;;;"1988";364,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;139;0;-15;-22;-27;0,2;12;;;"1982";533;"0%-10%";
