"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;282;10;3;-30;88;6,4;21,2;"PARAGUAI";99;;"1991";354;87;630;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;400;0;-16;-44;-50;0;1,6;"PARAGUAI";184;;"1982";429;184;608;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;417;3;30;22;28;0,6;0,6;"PARAGUAI";333;;"1995";454;333;543;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;484;-2;-27;-13;49;0;0;"CUIABÁ";;;"1974";418,5;111;851;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;488;-17;-6;-20;52;0;0;"CUIABÁ";377;;"1974";679;303;939;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-21 17:45:00;2025-02-21 16:45:00;2025-02-21 15:45:00;483;-1;-32;-21;58;0;1;"CUIABÁ";265;;"1992";602;259;726;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;43,4;"SÃO LOURENÇO";99;;"1997";332,5;95;446;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-21 17:45:00;2025-02-21 16:45:00;2025-02-21 15:45:00;337;0;-11;-15;7;39,6;47;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;329;-1;-10;6;27;4,4;17,8;"PIQUIRI";;;"1977";415;181;563;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;471;1;1;12;25;8,8;17,2;"CUIABÁ";;;"2003";509;401;551;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;476;1;4;7;13;11;11;"PARAGUAI";;;"1995";560;337;822;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;147;1;2;4;13;0;14,8;"PARAGUAI";;;"1988";208,5;55;469;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;12,6;12,6;"TAQUARI";420;;"2011";376;194;473;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-21 17:45:00;2025-02-21 16:45:00;2025-02-21 15:45:00;126;11;13;10;18;1,6;14,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;135;-8;-11;-11;-13;5,6;27,4;"MIRANDA";;;"1992";498;147;706;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;192;-24;29;-53;-19;0,2;9,2;"AQUIDAUANA";185;;"2011";249,5;121;664;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;249;-11;50;-74;26;0,2;33;"AQUIDAUANA";217;;"2011";372;143;975;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;65;-1;1;3;7;0;6,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;17;;3;5;11;0;0;"PARAGUAI";;;"1988";160;-89;423;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;228;1;4;4;6;0;0;"PARAGUAI";216;;"1982";356;175;698;"0%-10%";
