"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;128;6;;;;17,4;59,6;;;"1991";378,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;198;;;;;4;7;;;"1982";453;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;339;2;;8;10;19,4;80,2;;;"1995";477;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;302;0;7;9;15;4,4;22,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;168;;;;;5,8;5,8;;;"1974";398;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-07 19:45:00;2024-03-07 18:45:00;2024-03-07 17:45:00;335;4;36;-63;-17;8;31,6;;;"1974";623,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;294;0;;13;-36;0;0;;;"1992";616;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;125;-6;31;29;17;15,4;72,4;;;"1997";330;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-07 20:45:00;2024-03-07 19:45:00;2024-03-07 18:45:00;227;-1;0;2;7;1,4;3;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;239;-1;3;7;14;0,2;8,2;;;"1977";441;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;335;2;;;20;29;57,2;;;"2003";517;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;391;-1;-3;5;9;0;7,6;;;"1995";593;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;90;1;3;16;20;15,6;22;;;"1988";235;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;406;-1;-10;-8;14;0,8;22,2;;;"2011";359;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0;3,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;156;;;-152;-46;0;30,6;;;"1992";428;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-07 20:30:00;2024-03-07 19:30:00;2024-03-07 18:30:00;161;8;;1;-1;0;3;;;"2011";262;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;190;-7;-52;-26;-22;0;47,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;18;-1;-2;12;19;0;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;212;0;2;-4;21;0;3,4;;;"1982";394;
