"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;63;0;0;-4;-10;0;2,4;"PARAGUAI";;;"1991";70;43;105;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;113;1;2;-12;-27;0;11;"PARAGUAI";;;"1982";164,5;50;289;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;370;-3;-21;-40;-49;0;12,2;"PARAGUAI";;;"1995";389;228;459;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-08 10:15:00;2025-08-08 09:15:00;2025-08-08 08:15:00;449;-1;-5;-14;-20;6,6;26,4;"PARAGUAI";;;"1982";444;292;487;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;180;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;130;0;4;2;1;0;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;264;-1;3;-1;-1;0;2,6;"CUIABÁ";;;"1974";315;240;367;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";233;183;541;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-08 10:15:00;2025-08-08 09:15:00;2025-08-08 08:15:00;57;-2;-5;-11;-14;0;0;"SÃO LOURENÇO";;;"1997";79;20;138;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;224;0;-1;-9;-17;0;13,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;210;-1;-1;-9;-17;0;18,2;"PIQUIRI";;;"1977";217;147;514;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;286;-2;-5;-19;-36;0;15,2;"CUIABÁ";;;"2003";298;229;384;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;648;-2;-7;-20;-26;0;0;"PARAGUAI";;;"1995";641;282;732;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";406;-18;513;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;378;2;4;-2;-3;0;15,8;"TAQUARI";;;"2011";301;119;372;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-08 00:45:00;2025-08-07 23:45:00;2025-08-07 22:45:00;129;-20;14;15;14;1;11;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;150;4;1;-6;-11;0;3,4;"MIRANDA";;;"1992";181;97;571;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;160;-3;12;8;7;0,2;5,4;"AQUIDAUANA";;;"2011";153;96;244;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;201;-1;17;13;9;0;1,6;"AQUIDAUANA";;;"2011";260;109;387;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;257;0;-3;-11;-18;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";363,5;-116;488;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;387;-2;-5;-13;-23;0;0;"PARAGUAI";;;"1982";532;120;887;"20%-30%";
