"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;42;1;-2;-6;-9;0;0;"PARAGUAI";;;"1991";59;32;165;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;66;-3;-7;-12;-16;0;0;"PARAGUAI";;;"1982";150;34;291;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;261;-2;-14;-31;-56;0;0;"PARAGUAI";;;"1995";321,5;192;427;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;339;-2;-10;-21;-30;0;0;"PARAGUAI";;;"1982";396;237;433;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104,5;-4;215;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;129;-1;-3;3;7;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;249;-5;-1;-7;-1;0;0;"CUIABÁ";;;"1974";305;248;419;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227,5;182;687;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;36;0;-5;-11;-13;0;0;"SÃO LOURENÇO";;;"1997";72;12;211;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;207;-3;-8;-7;-7;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;195;-4;-5;-4;-6;0;0;"PIQUIRI";;;"1977";204;142;258;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;246;-1;-8;-9;-17;0;0;"CUIABÁ";;;"2003";268;208;318;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;563;-3;-20;-38;-54;0;0;"PARAGUAI";;;"1995";574;213;676;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";331;-60;435;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-14 08:30:00;2025-09-14 07:30:00;2025-09-14 06:30:00;366;2;-3;;;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-14 07:45:00;2025-09-14 06:45:00;2025-09-14 05:45:00;101;-1;;-7;-6;0;2,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;125;1;-11;-11;-7;0;0;"MIRANDA";;;"1992";159;91;642;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-14 07:30:00;2025-09-14 06:30:00;2025-09-14 05:30:00;128;-1;-2;-10;-7;0,2;0,4;"AQUIDAUANA";;;"2011";146;92;329;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;159;-1;-2;-12;-11;0;0;"AQUIDAUANA";;;"2011";249;99;476;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;182;-5;-24;-40;-54;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";268;-177;428;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;336;-3;-14;-24;-34;0;0;"PARAGUAI";;;"1982";492;85;780;"20%-30%";
