"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-31 00:30:00;2024-07-30 23:30:00;2024-07-30 22:30:00;38;-1;-4;-4;-4;0;0,2;;;"1991";72;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-31 01:00:00;2024-07-31;2024-07-30 23:00:00;59;0;-9;-12;-16;0;0;;;"1982";173;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-31 00:30:00;2024-07-30 23:30:00;2024-07-30 22:30:00;218;-2;-13;-19;-33;0;0;;;"1995";406,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-30 07:00:00;2024-07-30 06:00:00;2024-07-30 05:00:00;94;0;-1;-18;-62;0;0;;;"1974";111;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-31 00:45:00;2024-07-30 23:45:00;2024-07-30 22:45:00;227;0;-1;-21;-70;0;0;;;"1974";319;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-31 00:45:00;2024-07-30 23:45:00;2024-07-30 22:45:00;173;-1;-4;-29;-75;0;0;;;"1992";236;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-30 23:15:00;2024-07-30 22:15:00;2024-07-30 21:15:00;39;0;;-9;;0;0;;;"1997";88;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-31 00:45:00;2024-07-30 23:45:00;2024-07-30 22:45:00;203;0;0;-4;-7;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-29 09:00:00;2024-07-29 08:00:00;2024-07-29 07:00:00;188;;-2;-5;-6;0;0;;;"1977";218;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-31 01:00:00;2024-07-31;2024-07-30 23:00:00;229;-1;-17;-38;-26;0;0;;;"2003";305;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-31 01:00:00;2024-07-31;2024-07-30 23:00:00;418;0;-6;14;1;0;0;;;"1995";650;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-30 07:00:00;2024-07-30 06:00:00;2024-07-30 05:00:00;52;-5;-17;-18;-28;0;0;;;"1988";414,5;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-31 00:30:00;2024-07-30 23:30:00;2024-07-30 22:30:00;370;-1;-1;-5;-4;0;0;;;"2011";300,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-30 21:45:00;2024-07-30 20:45:00;2024-07-30 19:45:00;96;-1;-3;-9;-5;3;10,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-30 23:00:00;2024-07-30 22:00:00;2024-07-30 21:00:00;116;0;-12;-32;4;0;0;;;"1992";180;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;133;-1;-4;-12;-8;0;0;;;"2011";158;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-30 23:00:00;2024-07-30 22:00:00;2024-07-30 21:00:00;160;-1;-7;-18;-10;0;0;;;"2011";267;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-30 20:45:00;2024-07-30 19:45:00;2024-07-30 18:45:00;-20;-3;-13;-15;-25;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-29 07:00:00;2024-07-29 06:00:00;2024-07-29 05:00:00;-65;;-5;-9;;0;0;;;"1988";371,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-30 07:00:00;2024-07-30 06:00:00;2024-07-30 05:00:00;159;1;-4;-7;-15;0,8;7,8;;;"1982";532;"0%-10%";
