"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;41;0;-4;-5;-7;0;0;"PARAGUAI";;;"1991";60;31;176;"0%-11%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;67;;;;-15;0;0;"PARAGUAI";;;"1982";147,5;44;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;256;-1;-13;-26;-52;13;13;"PARAGUAI";;;"1995";317,5;190;425;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;335;-2;-11;-22;-30;2;2;"PARAGUAI";;;"1982";391;235;431;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;207;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;127;-5;-4;6;14;0;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;251;-2;-1;-1;3;0;1,4;"CUIABÁ";;;"1974";304;246;421;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;181;699;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;34;-1;-3;-15;-14;0;0;"SÃO LOURENÇO";;;"1997";71;12;237;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;205;2;-11;-11;-9;24,4;24,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;191;1;-9;-10;-9;20;20;"PIQUIRI";;;"1977";203;143;259;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;242;0;-8;-11;-17;11,4;11,4;"CUIABÁ";;;"2003";272;210;320;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;553;-3;-23;-40;-57;0;0;"PARAGUAI";;;"1995";567;209;668;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;261;0;-10;-31;-41;0;0;"PARAGUAI";;;"1988";320;-61;430;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-17 07:30:00;2025-09-17 06:30:00;2025-09-17 05:30:00;362;;-3;-8;-11;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;99;-1;-5;-9;-9;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;119;-2;-7;-18;-10;0;0;"MIRANDA";;;"1992";160;87;696;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-17 07:30:00;2025-09-17 06:30:00;2025-09-17 05:30:00;124;-2;-8;-10;-13;0;0,2;"AQUIDAUANA";;;"2011";149;92;342;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;153;-2;-9;-13;-14;0;0;"AQUIDAUANA";;;"2011";259;102;471;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;172;-4;-25;-43;-60;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-14 07:00:00;2025-09-14 06:00:00;2025-09-14 05:00:00;131;-2;-20;-34;;0;0;"PARAGUAI";;;"1988";256,5;-180;426;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;330;0;-12;-26;-34;0;0;"PARAGUAI";;;"1982";487;82;765;"30%-40%";
