"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-01 07:30:00;2024-11-01 06:30:00;2024-11-01 05:30:00;82;-10;23;46;51;0,4;10,4;41;;"1991";81;40;577;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;95;-7;24;49;53;0;0;85;;"1982";172,5;52;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;196;5;21;30;32;2,6;3;233;;"1995";335;224;433;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-01 08:15:00;2024-11-01 07:15:00;2024-11-01 06:15:00;242;1;7;14;15;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;114;-8;5;18;21;0;0;;;"1974";147;32;370;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-01 07:45:00;2024-11-01 06:45:00;2024-11-01 05:45:00;245;-9;1;11;21;0;0,2;272;;"1974";346;242;489;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-01 07:45:00;2024-11-01 06:45:00;2024-11-01 05:45:00;201;0;22;28;32;0;16,4;229;;"1992";265,5;180;651;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-01 04:15:00;2024-11-01 03:15:00;2024-11-01 02:15:00;62;;;;;0;16,8;57;;"1997";114;44;491;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-01 07:45:00;2024-11-01 06:45:00;2024-11-01 05:45:00;201;1;10;8;15;0;0,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;180;-1;8;10;13;0;5,4;196;;"1977";214;159;268;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;224;2;16;28;31;0;0;245;;"2003";298;244;346;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";454;250;569;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-01 07:45:00;2024-11-01 06:45:00;2024-11-01 05:45:00;-40;;;;;0;1,4;;;"1988";155;-33;358;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;389;-7;10;16;18;0,6;3,4;391;;"2011";332,5;132;408;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-01 07:45:00;2024-11-01 06:45:00;2024-11-01 05:45:00;95;-2;-4;;;0,4;1,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;116;-13;-5;-51;20;0;0;;;"1992";239,5;107;620;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;162;2;15;37;8;4,2;15;169;;"2011";176;100;566;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;201;0;15;;;0;0;205;;"2011";280;124;579;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;-119;0;13;28;19;0;0,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-180;10;12;14;10;0;0;;;"1988";69;-183;373;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;64;2;11;4;4;0;0;216;;"1982";311,5;95;663;"Mínima-0%";
