"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-11 00:30:00;2024-06-10 23:30:00;2024-06-10 22:30:00;58;-1;-4;-7;-14;0;0;;;"1991";101;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-11 01:00:00;2024-06-11;2024-06-10 23:00:00;112;-2;-16;-30;-42;0;0;;;"1982";253;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-11 00:30:00;2024-06-10 23:30:00;2024-06-10 22:30:00;357;-3;-17;-26;-29;0;0;;;"1995";480;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-11 00:15:00;2024-06-10 23:15:00;2024-06-10 22:15:00;350;0;1;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;94;0;-3;-4;-11;0;0;;;"1974";138;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-11 00:45:00;2024-06-10 23:45:00;2024-06-10 22:45:00;236;-1;-4;-5;-22;0;0;;;"1974";353,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-11 00:45:00;2024-06-10 23:45:00;2024-06-10 22:45:00;191;-1;-9;-11;-25;0;0;;;"1992";292,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-11 00:15:00;2024-06-10 23:15:00;2024-06-10 22:15:00;75;-3;-11;-10;-38;0;0;;;"1997";116;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-11 00:45:00;2024-06-10 23:45:00;2024-06-10 22:45:00;223;-1;-5;-10;-23;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-05 19:00:00;2024-06-05 18:00:00;2024-06-05 17:00:00;213;;-15;-24;-58;0;0;;;"1977";278;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-11 01:00:00;2024-06-11;2024-06-10 23:00:00;294;-3;-25;-70;-113;0;0;;;"2003";409;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-11 01:00:00;2024-06-11;2024-06-10 23:00:00;461;-1;7;;0;0;0;;;"1995";726;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;134;-2;-6;-10;-10;0;0;;;"1988";439;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-11 00:30:00;2024-06-10 23:30:00;2024-06-10 22:30:00;381;0;-2;-14;-7;0;0;;;"2011";309;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-11 00:45:00;2024-06-10 23:45:00;2024-06-10 22:45:00;102;;-4;-21;-3;8,2;14,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-11 01:00:00;2024-06-11;2024-06-10 23:00:00;130;-2;-14;-15;-3;0;0;;;"1992";282;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-11 00:30:00;2024-06-10 23:30:00;2024-06-10 22:30:00;148;-1;-8;-23;;0;0,2;;;"2011";187;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-11 01:00:00;2024-06-11;2024-06-10 23:00:00;182;-2;-12;-32;-11;0;0;;;"2011";285;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-11 01:00:00;2024-06-11;2024-06-10 23:00:00;57;-1;-7;-8;-10;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-08 07:00:00;2024-06-08 06:00:00;2024-06-08 05:00:00;11;1;-3;;;0;0;;;"1988";377;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;215;0;-2;-2;-5;0;0;;;"1982";519;"0%-10%";
