"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;223;-16;131;150;;0;69,8;87;;"1991";180;47;518;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;307;4;;59;;0;74,8;115;;"1982";338;99;500;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;265;;"1995";394;262;470;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;8,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";268;15;695;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;309;;"1974";532;305;848;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;371;24;60;85;;0;32,4;252;;"1992";486;252;791;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;63;;"1997";212;63;516;"50%-60%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-27 21:45:00;2024-12-27 20:45:00;2024-12-27 19:45:00;284;;;;;0;72,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;256;2;;27;;0;30;;;"1977";281;163;475;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;381;2;;;;0;7;;;"2003";390,5;283;504;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;251;550;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;111;;;;;0;58,4;;;"1988";153;-19;328;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;456;-3;;;;0,2;58,8;381;;"2011";352;136;442;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-27 19:45:00;2024-12-27 18:45:00;2024-12-27 17:45:00;215;-130;92;-22;;0,8;54,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;386;;;49;;0;15,4;;;"1992";442;114;694;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;284;;;;;0,2;41,8;243;;"2011";243;98;558;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;363;82;169;127;;0;35,2;183;;"2011";378;114;861;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;45;1;23;;;0;47,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;-10;;28;50;84;0;0;;;"1988";84;-154;324;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;198;1;13;49;73;0;0;157;;"1982";293,5;120;682;"20%-30%";
