"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;280;19;48;144;83;0;0;"PARAGUAI";;;"1991";261;58;611;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;334;6;20;16;35;1;22,6;"PARAGUAI";;;"1982";384,5;119;540;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-15 08:30:00;2025-01-15 07:30:00;2025-01-15 06:30:00;366;;;;;0,2;9,6;"PARAGUAI";;;"1995";412;321;497;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;445;10;89;24;;0;0;"CUIABÁ";;;"1974";304;0;858;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;538;99;145;79;164;0;29,8;"CUIABÁ";;;"1974";566;304;944;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;452;10;100;25;116;0;49,2;"CUIABÁ";;;"1992";509;217;825;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃO LOURENÇO";;;"1997";293;98;493;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;302;;9;23;31;0;41,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-15 15:00:00;2025-01-15 14:00:00;2025-01-15 13:00:00;277;0;10;20;25;0;40,8;"PIQUIRI";;;"1977";292;172;539;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-15 15:00:00;2025-01-15 14:00:00;2025-01-15 13:00:00;422;1;18;37;51;0;49,6;"CUIABÁ";;;"2003";427,5;334;539;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-15 15:00:00;2025-01-15 14:00:00;2025-01-15 13:00:00;447;0;8;14;22;0;18,6;"PARAGUAI";;;"1995";496;304;617;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;126;0;8;12;16;0;1,6;"PARAGUAI";;;"1988";165;24;400;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;434;3;19;32;-31;0;8,2;"TAQUARI";;;"2011";365,5;167;482;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;101;-1;-11;-13;-67;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;145;-5;-127;-128;-139;0;0;"MIRANDA";;;"1992";495;101;780;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;199;29;30;45;36;0;14,6;"AQUIDAUANA";169;;"2011";256;108;651;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;213;8;-1;21;-45;0,2;7,2;"AQUIDAUANA";210;;"2011";377;139;910;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;60;0;6;13;19;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-14 07:00:00;2025-01-14 06:00:00;2025-01-14 05:00:00;10;0;4;12;32;0;0;"PARAGUAI";;;"1988";110;-111;305;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;218;1;3;8;23;0;0;"PARAGUAI";;;"1982";315;156;723;"10%-20%";
