"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;39;0;;2;-1;0;0;;;"1991";68;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;50;0;;-11;-18;0;0;;;"1982";156;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;190;-1;;-26;-39;0;0;;;"1995";373;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;94;0;2;0;-1;0;0;;;"1974";108;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-14 18:45:00;2024-08-14 17:45:00;2024-08-14 16:45:00;225;0;;-2;-3;0;0;;;"1974";311,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-14 18:45:00;2024-08-14 17:45:00;2024-08-14 16:45:00;171;0;;;;0;0;;;"1992";236;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-14 12:15:00;2024-08-14 11:15:00;2024-08-14 10:15:00;25;1;;;;0;0;;;"1997";79;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-14 18:45:00;2024-08-14 17:45:00;2024-08-14 16:45:00;198;0;;;;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-14 18:00:00;2024-08-14 17:00:00;2024-08-14 16:00:00;2399;;;;;0;0;;;"1977";217;"100%-Máxima";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;216;-1;;-12;-27;0;0;;;"2003";289,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;392;4;;-30;-34;0,4;0,4;;;"1995";631;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;16;-3;-19;-34;-52;0;0;;;"1988";398;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;374;1;;4;3;0;0,2;;;"2011";297,5;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-14 18:45:00;2024-08-14 17:45:00;2024-08-14 16:45:00;100;0;;3;1;6;55,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;119;2;;2;-8;0,4;1,2;;;"1992";175;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;147;-5;;14;9;0,2;0,8;;;"2011";149;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;181;-8;;21;17;0;0;;;"2011";256;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;-60;-3;;-35;-52;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;-107;-4;-11;-41;;0;0;;;"1988";355;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;128;-5;-12;-29;-34;0;0;;;"1982";528;"0%-10%";
