"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;95;-6;-24;15;3;0;0;;;"1991";359,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;197;-8;0;;;0;1,8;;;"1982";451;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;337;0;-2;4;6;0;0;;;"1995";484;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;307;0;5;11;14;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;137;-1;-25;;;1;54;;;"1974";346;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-15 12:45:00;2024-03-15 11:45:00;2024-03-15 10:45:00;297;0;-28;5;-99;15,6;15,6;;;"1974";613,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-15 12:45:00;2024-03-15 11:45:00;2024-03-15 10:45:00;264;-3;-33;-4;-56;1,8;7,6;;;"1992";595;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;113;-18;-1;24;11;1,6;3,2;;;"1997";316;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-15 12:45:00;2024-03-15 11:45:00;2024-03-15 10:45:00;236;1;7;8;11;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;245;0;5;8;12;0;0,8;;;"1977";463,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;333;1;0;8;10;9;9;;;"2003";524;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;398;2;8;4;13;0;1;;;"1995";603;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;89;0;-1;2;15;0;5,4;;;"1988";255;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;396;-6;-11;-4;-12;0;0;;;"2011";359;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;112;;-37;-20;-78;1,2;24,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;151;-9;-28;-57;-170;0;0;;;"1992";374;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;154;-5;-27;;-1;0;0;;;"2011";244,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;195;-12;-8;-24;-13;0;0;;;"2011";368;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;12;-1;-6;-8;6;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-13 07:00:00;2024-03-13 06:00:00;2024-03-13 05:00:00;-26;;;4;;0;0;;;"1988";216,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;201;-3;-11;-9;-15;0;0;;;"1982";406,5;
