"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;176;-28;67;68;77;30,6;31;;;"1991";258;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;328;13;32;68;138;23;23;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;358;2;14;15;18;6,4;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;325;0;7;10;16;1,8;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;261;15;-1;67;87;18,4;23,6;;;"1974";258,5;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-16 12:45:00;2024-04-16 11:45:00;2024-04-16 10:45:00;431;-21;23;31;78;5,4;6,4;;;"1974";503,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-16 12:45:00;2024-04-16 11:45:00;2024-04-16 10:45:00;430;-7;64;19;151;4,8;31,8;;;"1992";543,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;363;15;;-31;61;16;29,8;;;"1997";252;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-16 12:45:00;2024-04-16 11:45:00;2024-04-16 10:45:00;316;4;35;51;60;10,4;12,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;316;4;32;39;49;1,6;11,4;;;"1977";439;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;423;6;33;55;76;21;49;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;401;-2;1;10;14;0;0,2;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;126;1;14;27;37;0;0;;;"1988";323;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;452;16;13;2;-27;15,2;17;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-16 12:45:00;2024-04-16 11:45:00;2024-04-16 10:45:00;194;69;73;82;91;87;100;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;195;22;42;71;73;0,6;3;;;"1992";354;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;361;136;123;161;202;26,2;29,8;;;"2011";208;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;455;162;162;207;253;64,8;82,6;;;"2011";332;"80%-90%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;49;3;23;37;42;0,4;23,4;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;206;5;23;21;21;29;44,8;;;"1982";451;"Mínima-0%";
