"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;27;2;1;1;-1;0;0;46;;"1991";60;31;178;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;33;-1;-2;-5;-5;0;0,2;97;;"1982";146;46;315;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;166;0;-4;-5;-11;2,2;21,4;266;;"1995";316,5;190;429;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;96;1;3;3;-6;0;0;;;"1974";107,5;-4;204;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;227;1;4;4;-2;0;0;268;;"1974";303,5;244;419;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;171;-2;3;3;-3;0;0;218;;"1992";227;181;703;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-17 06:15:00;2024-09-17 05:15:00;2024-09-17 04:15:00;15;;-1;;-1;0;0;29;;"1997";77;12;215;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;192;;"1977";202;143;260;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;199;1;-5;-7;-7;0,4;5,2;249;;"2003";271;210;321;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;397;4;-5;2;18;0;5,4;552;;"1995";564;207;666;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;-36;-2;-9;-18;-35;0;0;;;"1988";317;-59;428;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;369;3;2;0;0;0,2;2,6;368;;"2011";308;118;422;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;110;14;24;13;3;0;27,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;96;3;-6;-14;-7;0;28;;;"1992";162;87;696;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;126;33;1;-3;-20;0;5,4;163;;"2011";146;92;411;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;220;;"2011";255;104;573;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;-110;-3;-7;-18;-32;0;34,4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-15 07:00:00;2024-09-15 06:00:00;2024-09-15 05:00:00;-161;1;-9;-17;-37;0;0;250;;"1988";253;-180;425;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-15 07:00:00;2024-09-15 06:00:00;2024-09-15 05:00:00;88;0;-4;-24;-27;0;0;427;;"1982";481,5;81;761;"0%-10%";
