"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-31 04:30:00;2025-07-31 03:30:00;2025-07-31 02:30:00;63;0;-5;-11;-14;0;0;"PARAGUAI";;;"1991";72;44;110;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-31 04:45:00;2025-07-31 03:45:00;2025-07-31 02:45:00;118;2;-9;;;0;0;"PARAGUAI";;;"1982";173;58;294;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-31 04:30:00;2025-07-31 03:30:00;2025-07-31 02:30:00;395;-3;-17;-26;-37;0;0;"PARAGUAI";;;"1995";409;238;468;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-31 05:15:00;2025-07-31 04:15:00;2025-07-31 03:15:00;454;-2;-10;-18;-25;0;0;"PARAGUAI";;;"1982";455,5;303;498;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";112;2;172;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-31 05:00:00;2025-07-31 04:00:00;2025-07-31 03:00:00;125;1;-2;-7;-4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-31 04:45:00;2025-07-31 03:45:00;2025-07-31 02:45:00;259;0;-2;-10;-13;0;0;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;509;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-31 05:15:00;2025-07-31 04:15:00;2025-07-31 03:15:00;60;-2;-16;-12;-27;0;0;"SÃO LOURENÇO";;;"1997";82;21;138;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
