"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-22 00:30:00;2024-01-21 23:30:00;2024-01-21 22:30:00;77;-7;-62;-48;-39;10,8;11,6;;634;"1991";269;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;226;-10;8;50;;0;0,2;;439;"1982";396;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-22 00:30:00;2024-01-21 23:30:00;2024-01-21 22:30:00;305;1;7;16;29;0;0;;463;"1995";421,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-22 00:15:00;2024-01-21 23:15:00;2024-01-21 22:15:00;280;0;1;6;6;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-22 01:00:00;2024-01-22;2024-01-21 23:00:00;156;-6;-159;-46;9;0;17;;536;"1974";317;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-22 00:45:00;2024-01-21 23:45:00;2024-01-21 22:45:00;321;-10;-175;-53;10;12,4;12,4;;771;"1974";582,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-22 00:45:00;2024-01-21 23:45:00;2024-01-21 22:45:00;332;-27;-87;25;36;0;0;;837;"1992";557;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-21 23:15:00;2024-01-21 22:15:00;2024-01-21 21:15:00;87;-4;-36;-16;;0;16,8;;406;"1997";306,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-06-16 17:00:00;2023-06-16 16:00:00;2023-06-16 15:00:00;148;-4;-16;-34;-40;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-22 00:45:00;2024-01-21 23:45:00;2024-01-21 22:45:00;226;0;-4;5;10;1,4;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-22 01:00:00;2024-01-22;2024-01-21 23:00:00;223;-1;-5;8;15;0;0;;469;"1977";301,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;324;0;4;24;;0;0;;448;"2003";438;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-27 20:00:00;2023-07-27 19:00:00;2023-07-27 18:00:00;689;-1;;;-31;0;0;;592;"1995";503;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-19 07:00:00;2024-01-19 06:00:00;2024-01-19 05:00:00;56;1;6;13;24;0;0;;257;"1988";177;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-21 23:30:00;2024-01-21 22:30:00;2024-01-21 21:30:00;392;3;-11;-2;;1;1,2;;431;"2011";359;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-21 23:45:00;2024-01-21 22:45:00;2024-01-21 21:45:00;110;2;;;;8;18;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-21 23:00:00;2024-01-21 22:00:00;2024-01-21 21:00:00;165;-3;-7;-85;;4,4;4,6;;639;"1992";465;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-22 00:30:00;2024-01-21 23:30:00;2024-01-21 22:30:00;163;23;-7;5;21;0;0;;451;"2011";266;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-21 23:45:00;2024-01-21 22:45:00;2024-01-21 21:45:00;185;-5;-29;-37;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-21 15:30:00;2024-01-21 14:30:00;2024-01-21 13:30:00;-20;;0;;;3,8;5,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-18 07:00:00;2024-01-18 06:00:00;2024-01-18 05:00:00;-70;0;6;18;;0;0;;193;"1988";123;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-19 07:00:00;2024-01-19 06:00:00;2024-01-19 05:00:00;154;0;4;0;0;61;61,6;;370;"1982";323;
