"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;131;-21;-8;50;42;0,2;17,4;;;"1991";285,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;276;3;43;109;75;0;0,2;;;"1982";439;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;343;0;1;5;5;0;0,2;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;316;0;3;8;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;210;10;-45;28;76;0,2;6;;;"1974";310;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;355;-1;-85;70;62;0;5,8;;;"1974";527;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;358;-5;;129;95;0;0,2;;;"1992";562,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;354;1;-23;198;;3,4;8,4;;;"1997";287,5;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;269;1;7;24;33;0;0,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;276;0;3;24;31;2,6;3,2;;;"1977";447;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;379;3;23;41;;0;0;;;"2003";533;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;397;2;11;10;0;0;0,4;;;"1995";661;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;104;2;12;12;16;0;0;;;"1988";294;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;434;-4;-3;;35;0;0,4;;;"2011";345;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;118;-11;;;;2,6;8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;196;46;74;69;45;0;0,8;;;"1992";400;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-05 19:30:00;2024-04-05 18:30:00;2024-04-05 17:30:00;183;;12;34;26;0;0,4;;;"2011";231;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;231;-33;;;38;1;1;;;"2011";351;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;18;2;12;7;;0,8;2,8;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;-32;;;;;0;0;;;"1988";242;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;187;0;7;0;-13;0;25,8;;;"1982";433,5;"Mínima-0%";
