"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;58;1;1;-3;-7;0;0;"PARAGUAI";;;"1991";66;39;92;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;99;7;-17;-6;-20;0;0;"PARAGUAI";;;"1982";152;45;282;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;341;-4;-19;-40;-62;0;0;"PARAGUAI";;;"1995";363,5;214;447;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-18 11:15:00;2025-08-18 10:15:00;2025-08-18 09:15:00;436;-1;-8;-16;-24;0;0;"PARAGUAI";;;"1982";433;276;469;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;161;"70%-80%";
"66260006";;;;"CUIABÁ";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;129;3;4;4;2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-18 10:45:00;2025-08-18 09:45:00;2025-08-18 08:45:00;257;-1;0;-5;-4;0;0;"CUIABÁ";;;"1974";310;240;362;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231;182;576;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-18 11:15:00;2025-08-18 10:15:00;2025-08-18 09:15:00;55;5;1;-6;-10;0;0;"SÃO LOURENÇO";;;"1997";72;19;122;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
