"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-04 15:30:00;2024-07-04 14:30:00;2024-07-04 13:30:00;45;0;-4;-7;-10;0;0;;;"1991";85,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-04 16:00:00;2024-07-04 15:00:00;2024-07-04 14:00:00;80;-1;-5;;-22;0;0;;;"1982";200;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-04 15:30:00;2024-07-04 14:30:00;2024-07-04 13:30:00;261;-2;-25;-59;-87;0;0;;;"1995";456,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-04 09:15:00;2024-07-04 08:15:00;2024-07-04 07:15:00;330;-2;-8;;-19;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;128;7;38;37;35;0;0;;;"1974";124;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-04 15:45:00;2024-07-04 14:45:00;2024-07-04 13:45:00;264;7;33;32;29;0;0;;;"1974";336,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-04 14:45:00;2024-07-04 13:45:00;2024-07-04 12:45:00;205;8;;21;17;0,2;0,2;;;"1992";257;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-04 03:15:00;2024-07-04 02:15:00;2024-07-04 01:15:00;51;;2;-9;-11;0;0;;;"1997";93;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-04 15:45:00;2024-07-04 14:45:00;2024-07-04 13:45:00;212;0;;-3;-9;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-04 10:00:00;2024-07-04 09:00:00;2024-07-04 08:00:00;195;-1;;;;0;0;;;"1977";236,5;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-04 16:00:00;2024-07-04 15:00:00;2024-07-04 14:00:00;248;-1;-7;-19;-38;0;0;;;"2003";342,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-04 16:00:00;2024-07-04 15:00:00;2024-07-04 14:00:00;437;2;-8;-23;-28;0;0;;;"1995";695;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;90;-2;-14;-28;-41;0;0;;;"1988";440;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-04 15:30:00;2024-07-04 14:30:00;2024-07-04 13:30:00;376;0;-2;-1;-4;0;0;;;"2011";305,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-04 15:45:00;2024-07-04 14:45:00;2024-07-04 13:45:00;99;0;2;0;-2;15,6;46,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-04 16:00:00;2024-07-04 15:00:00;2024-07-04 14:00:00;119;0;3;-4;-7;0;0;;;"1992";224;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-04 15:30:00;2024-07-04 14:30:00;2024-07-04 13:30:00;143;1;2;0;1;0;1,6;;;"2011";171;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-04 16:00:00;2024-07-04 15:00:00;2024-07-04 14:00:00;173;-1;1;-3;-9;0;1,4;;;"2011";278;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-04 16:00:00;2024-07-04 15:00:00;2024-07-04 14:00:00;11;-1;-14;-26;-41;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;-38;;;;-43;0;0;;;"1988";387,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;182;-3;-13;-22;-33;0;0;;;"1982";528;"0%-10%";
