"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-25 15:30:00;2023-12-25 14:30:00;2023-12-25 13:30:00;70;-9;29;22;27;0;2,2;;400;"1991";180;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-25 09:00:00;2023-12-25 08:00:00;2023-12-25 07:00:00;112;6;18;;;0;14,8;;446;"1982";334;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-25 15:30:00;2023-12-25 14:30:00;2023-12-25 13:30:00;254;-4;-10;6;19;0;0;;397;"1995";394;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-25 15:15:00;2023-12-25 14:15:00;2023-12-25 13:15:00;272;-1;-2;-3;-7;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-25 16:00:00;2023-12-25 15:00:00;2023-12-25 14:00:00;128;-2;3;-1;2;0;16;;291;"1974";264;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-25 15:45:00;2023-12-25 14:45:00;2023-12-25 13:45:00;277;-9;6;-8;-1;0;1;;485;"1974";504,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-25 15:45:00;2023-12-25 14:45:00;2023-12-25 13:45:00;242;-19;25;1;17;0;0,4;;809;"1992";459;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-25 15:15:00;2023-12-25 14:15:00;2023-12-25 13:15:00;86;-17;49;27;12;0;8;;203;"1997";247;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-25 15:45:00;2023-12-25 14:45:00;2023-12-25 13:45:00;211;1;-3;-12;-1;0;20,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-25 16:00:00;2023-12-25 15:00:00;2023-12-25 14:00:00;201;-1;-1;;-74;0;22,2;;286;"1977";277;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-25 16:00:00;2023-12-25 15:00:00;2023-12-25 14:00:00;267;-3;-18;-17;1;0;45,6;;407;"2003";397;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;501;"1995";457,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;43;0;-1;-1;2;0;0;;152;"1988";149;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-25 15:30:00;2023-12-25 14:30:00;2023-12-25 13:30:00;390;-9;14;-38;-24;0;0,8;;372;"2011";350;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-25 15:45:00;2023-12-25 14:45:00;2023-12-25 13:45:00;113;-3;-4;-32;-30;0;1;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-25 16:00:00;2023-12-25 15:00:00;2023-12-25 14:00:00;185;-3;-25;-108;-10;0;0;;;"1992";451,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-25 15:30:00;2023-12-25 14:30:00;2023-12-25 13:30:00;143;-15;-15;-93;-46;0;0;;149;"2011";235;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-25 16:00:00;2023-12-25 15:00:00;2023-12-25 14:00:00;197;-20;-22;-137;-3;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-25 16:00:00;2023-12-25 15:00:00;2023-12-25 14:00:00;-30;-2;-10;-9;-1;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;-69;1;-1;6;13;0;0;;44;"1988";83;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;166;-2;-20;-1;8;0;0,2;;684;"1982";300,5;
