"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;101;1;-28;18;1;0;0;;;"1991";368,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;208;-3;16;;;0;1,8;;;"1982";452;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;337;-1;0;4;5;0;0;;;"1995";482;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-14 13:15:00;2024-03-14 12:15:00;2024-03-14 11:15:00;307;1;6;11;14;0,2;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;138;-3;-32;;;0;68,6;;;"1974";359;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;297;3;-38;-6;-86;0;0;;;"1974";619;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;267;-17;-25;-18;2;0;12,2;;;"1992";594;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-14 13:15:00;2024-03-14 12:15:00;2024-03-14 11:15:00;131;-2;-3;42;31;1,6;3;;;"1997";319;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;235;0;8;7;10;0;4,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;245;0;4;9;13;0,8;42,8;;;"1977";460;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;332;1;-1;7;11;0;0,8;;;"2003";524;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;396;0;4;4;11;0;1;;;"1995";601;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;89;0;1;5;16;1,8;6,2;;;"1988";252;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;401;-12;-3;-24;-19;0;3;;;"2011";361;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;112;;-37;-20;-78;8,8;23,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;160;-14;7;-43;-131;0;0;;;"1992";367;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;161;-14;7;;-8;0;3;;;"2011";240;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;207;-11;14;-46;-10;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;13;0;-6;-6;7;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;207;-3;-3;-3;-5;0;0;;;"1982";406;
