"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;124;36;17;25;32;19,8;63,8;;638;"1991";267;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-23 09:00:00;2024-01-23 08:00:00;2024-01-23 07:00:00;211;;;29;73;27,4;27,4;;442;"1982";399;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;307;2;8;17;26;0;0;;466;"1995";422;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-23 12:15:00;2024-01-23 11:15:00;2024-01-23 10:15:00;280;-1;0;5;5;1,6;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;200;44;-149;27;-9;10,2;27,2;;521;"1974";320;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;330;14;-197;-15;0;17,4;30;;753;"1974";570,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;309;-12;-122;-16;44;0,2;0,2;;827;"1992";551;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-23 12:15:00;2024-01-23 11:15:00;2024-01-23 10:15:00;120;22;-4;41;39;0,6;0,6;;420;"1997";299,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-05-26 17:00:00;2023-05-26 16:00:00;2023-05-26 15:00:00;188;0;-36;-70;-122;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;226;0;-3;3;5;0;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;226;2;-3;11;15;6,6;6,6;;477;"1977";305;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;327;2;4;24;41;0;0;;451;"2003";440;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-06 20:00:00;2023-07-06 19:00:00;2023-07-06 18:00:00;720;-1;;-126;-100;0;0;;596;"1995";503;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-23 07:00:00;2024-01-23 06:00:00;2024-01-23 05:00:00;63;6;10;16;25;38,8;54,6;;257;"1988";178;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;453;28;44;60;21;3,2;19,4;;415;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;135;24;15;;-462;19;31,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;181;13;1;-42;3;13,8;78,6;;648;"1992";479;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;199;42;45;52;1;8,4;8,4;;373;"2011";278;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;247;44;35;44;-3;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;-11;5;;;;0,4;4,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";124,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-23 07:00:00;2024-01-23 06:00:00;2024-01-23 05:00:00;162;;9;12;6;2;108,2;;368;"1982";325,5;
