"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-10 20:30:00;2024-04-10 19:30:00;2024-04-10 18:30:00;122;13;-23;-3;46;1,6;26;;;"1991";282;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;295;0;28;92;119;0;78,2;;;"1982";427;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-10 20:30:00;2024-04-10 19:30:00;2024-04-10 18:30:00;346;1;3;5;9;13;18,8;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-10 20:15:00;2024-04-10 19:15:00;2024-04-10 18:15:00;319;1;4;8;10;0;0,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;256;-20;61;38;145;0,2;0,2;;;"1974";288;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-10 20:45:00;2024-04-10 19:45:00;2024-04-10 18:45:00;452;19;91;57;192;0,2;57,8;;;"1974";512,5;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-10 19:45:00;2024-04-10 18:45:00;2024-04-10 17:45:00;396;28;16;86;165;11;12,2;;;"1992";534;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;313;-16;-97;48;142;0;17,6;;;"1997";271,5;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-10 20:45:00;2024-04-10 19:45:00;2024-04-10 18:45:00;291;6;24;32;52;6,4;24;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;290;5;14;21;42;0;0,4;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;396;3;24;46;58;0,2;19;;;"2003";531;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;402;1;7;15;4;3,6;21,4;;;"1995";678;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;114;2;13;23;28;0;0;;;"1988";309;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-10 20:30:00;2024-04-10 19:30:00;2024-04-10 18:30:00;456;20;15;-2;52;4,2;71;;;"2011";338;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-10 20:45:00;2024-04-10 19:45:00;2024-04-10 18:45:00;125;3;-29;23;22;6;78,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;167;13;31;43;36;0,6;2,2;;;"1992";365;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-10 20:30:00;2024-04-10 19:30:00;2024-04-10 18:30:00;239;9;;40;89;3,6;27,6;;;"2011";207,5;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;283;-13;24;81;95;8;37,6;;;"2011";315;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;34;7;20;28;28;1,4;9,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";252;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;191;8;5;7;3;0;23,2;;;"1982";445,5;"Mínima-0%";
