"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;106;-9;8;15;20;13;21,2;;585;"1991";317;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;207;-7;;;;3,2;150;;529;"1982";428;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;330;1;7;16;25;6,8;19,2;;539;"1995";445;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;287;2;3;4;6;17;17;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;158;;-30;17;-3;0;4,8;;348;"1974";391;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;332;23;-11;34;18;0;4;;611;"1974";637;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;269;-5;12;-17;-49;0,2;0,4;;;"1992";581;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;101;12;27;42;1;0;0,4;;402;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;222;0;11;3;-4;10,8;12,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;229;2;11;10;5;12;39;;592;"1977";399;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;318;1;-6;-13;-7;6,8;15,4;;513;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;383;-1;;;;1;14,6;;676;"1995";540;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;52,2;;265;"1988";199;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;421;2;24;37;-8;1,4;8,6;;388;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;122;7;10;11;9;17,4;28,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;226;8;62;33;54;22,8;24,4;;271;"1992";451,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;188;-27;45;36;11;8,8;48;;369;"2011";260;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;279;-6;89;76;70;26;53,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;-1;-2;8;11;12;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;7;106;;387;"1982";332;
