"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;128;-9;-107;13;49;0;0;;;"1991";226;53;520;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;319;3;;;61;1;1;;;"1982";357;126;479;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;;;"1995";398;289;485;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";286,5;26;816;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-24 17:00:00;2024-12-24 16:00:00;2024-12-24 15:00:00;389;-11;-40;-5;81;0;0;;;"1974";536;308;936;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;436;13;102;91;98;0;0;;;"1992";497,5;259;796;"40%-50%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";263;99;428;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;280;1;3;24;35;7,4;7,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;257;0;4;23;33;0;0;;;"1977";284,5;163;485;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;386;0;9;30;52;0;0;;;"2003";408;307;512;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;433;0;6;20;40;0;0;;;"1995";464;274;581;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;116;1;;;;0;0;;;"1988";154;-3;324;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;401;-2;-80;11;6;0;0;;;"2011";354,5;147;432;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;111;-3;-192;-19;-131;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;225;-59;-132;-204;-15;1,2;1,2;;;"1992";464;102;746;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;152;-2;-80;-11;4;0;0;241;;"2011";251,5;101;586;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;186;-6;-83;-31;-2;0;0;305;;"2011";370,5;135;737;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;48;1;5;33;55;0,2;0,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-29 07:00:00;2024-12-29 06:00:00;2024-12-29 05:00:00;-4;2;22;44;78;0;0;;;"1988";104;-146;326;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;206;2;11;37;72;0;0;;;"1982";296;119;654;"10%-20%";
