"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-05 05:30:00;2023-12-05 04:30:00;2023-12-05 03:30:00;42;3;;5;;12,8;12,8;;173;"1991";127;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-04 20:00:00;2023-12-04 19:00:00;2023-12-04 18:00:00;68;-2;-9;26;13;8,2;8,2;;414;"1982";250,5;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-05 06:30:00;2023-12-05 05:30:00;2023-12-05 04:30:00;237;5;;;;5,4;14,2;;372;"1995";370;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-05 06:00:00;2023-12-05 05:00:00;2023-12-05 04:00:00;129;-2;;;;5,6;18;;265;"1974";194;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-05 05:45:00;2023-12-05 04:45:00;2023-12-05 03:45:00;276;-1;;;;65,2;77,2;;459;"1974";432;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-05 05:45:00;2023-12-05 04:45:00;2023-12-05 03:45:00;233;7;4;13;17;30,4;32,2;;845;"1992";374;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-05 06:15:00;2023-12-05 05:15:00;2023-12-05 04:15:00;91;28;-2;67;67;0;13,4;;260;"1997";164,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-05 05:45:00;2023-12-05 04:45:00;2023-12-05 03:45:00;214;3;;;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-05 06:00:00;2023-12-05 05:00:00;2023-12-05 04:00:00;277;3;;;;44;46,6;;281;"1977";242;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-05 06:00:00;2023-12-05 05:00:00;2023-12-05 04:00:00;268;5;;;;22,4;23,2;;341;"2003";351;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;482;"1995";444,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;41;1;-4;-16;-36;7,6;9,4;;136;"1988";135,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-05 06:30:00;2023-12-05 05:30:00;2023-12-05 04:30:00;403;20;;18;44;0;0;;341;"2011";338;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-05 05:45:00;2023-12-05 04:45:00;2023-12-05 03:45:00;198;72;;;;58,6;59,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-05 06:00:00;2023-12-05 05:00:00;2023-12-05 04:00:00;220;33;;87;77;50;50,4;;;"1992";366;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-05 06:30:00;2023-12-05 05:30:00;2023-12-05 04:30:00;257;111;;131;130;14,2;14,8;;150;"2011";231;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-05 06:00:00;2023-12-05 05:00:00;2023-12-05 04:00:00;240;50;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-05 06:00:00;2023-12-05 05:00:00;2023-12-05 04:00:00;-27;2;;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;158;0;0;-8;-28;11,4;25,6;;556;"1982";280,5;
