"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-05 19:30:00;2024-03-05 18:30:00;2024-03-05 17:30:00;111;32;20;24;6;4,4;44,4;;;"1991";380,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;174;5;-30;-8;-39;1,2;3;;;"1982";456;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-05 20:30:00;2024-03-05 19:30:00;2024-03-05 18:30:00;338;3;3;7;7;59;133,6;;;"1995";475;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;301;2;7;9;15;8,8;18,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";396;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-05 19:45:00;2024-03-05 18:45:00;2024-03-05 17:45:00;341;-7;2;46;3;12,4;23,8;;;"1974";674;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-05 19:45:00;2024-03-05 18:45:00;2024-03-05 17:45:00;283;34;-22;25;-4;0;0;;;"1992";615;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;95;18;-24;1;-43;46,8;47;;;"1997";336;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-05 19:45:00;2024-03-05 18:45:00;2024-03-05 17:45:00;228;1;0;5;7;1,4;3;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;239;2;8;9;11;4,8;4,8;;;"1977";442,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;335;6;10;17;16;26,2;64,4;;;"2003";517;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;393;-3;1;4;13;0,2;32;;;"1995";590;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;6,2;6,4;;;"1988";232;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-05 20:30:00;2024-03-05 19:30:00;2024-03-05 18:30:00;389;2;-26;-34;-22;0,6;11;;;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-05 19:45:00;2024-03-05 18:45:00;2024-03-05 17:45:00;113;-2;-11;-106;-13;1,4;6,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;153;-24;-48;-102;-54;0;24,4;;;"1992";455;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-05 20:30:00;2024-03-05 19:30:00;2024-03-05 18:30:00;152;;;-26;-23;3;3;;;"2011";253;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;195;4;-83;-42;-48;39,4;39,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;20;-1;4;16;20;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;3,4;3,4;;;"1982";391;
