"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;173;16;;74;89;2,4;66,2;;648;"1991";292,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;230;18;-20;42;70;0,2;27,8;;445;"1982";407;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;309;2;8;17;25;0;0,2;;473;"1995";423;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;281;0;1;5;6;0;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;203;-23;-41;-1;15;0;10,4;;764;"1974";315;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;380;7;-111;30;30;0;30;;880;"1974";563;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;337;31;-118;34;12;0;0,2;;812;"1992";563;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;84;-23;-107;12;-11;0;0,6;;422;"1997";305;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-04-21 17:00:00;2023-04-21 16:00:00;2023-04-21 15:00:00;346;0;0;2;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;226;0;-2;1;5;0;1,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;226;0;-2;9;10;0;6,6;;480;"1977";306,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;329;1;5;23;36;0;0;;460;"2003";440;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-06-01 23:45:00;2023-06-01 22:45:00;2023-06-01 21:45:00;689;1;;32;;0;0;;598;"1995";506;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;61;-2;7;14;23;0;55,4;;258;"1988";181;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;437;3;24;52;31;0;19,4;;398;"2011";358;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;146;1;32;;;2,4;42,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;221;14;29;27;6;0;78,6;;649;"1992";468;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;264;46;106;118;44;0,2;24,4;;380;"2011";264;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;301;54;89;111;-18;0,2;3,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;-10;-1;;;;0,2;4,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";131;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;163;1;9;14;7;0;108;;364;"1982";326;
