"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;303;32;71;174;69;0;0;"PARAGUAI";;;"1991";290;67;594;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;338;4;27;18;36;0;22,6;"PARAGUAI";;;"1982";389,5;133;540;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;367;1;;;;0,2;0,6;"PARAGUAI";;;"1995";412,5;322;498;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;463;18;114;28;;0;0;"CUIABÁ";;;"1974";319;15;803;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;538;99;145;79;164;0;1,2;"CUIABÁ";;;"1974";569;305;922;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;467;14;119;32;134;1,2;45,6;"CUIABÁ";;;"1992";507;210;833;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃO LOURENÇO";;;"1997";299;95;575;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;303;1;8;23;27;3,8;4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;280;2;12;23;27;2;5,2;"PIQUIRI";;;"1977";297;173;546;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;424;1;19;38;48;28,8;31;"CUIABÁ";;;"2003";429,5;332;543;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;447;0;7;14;20;0;8,4;"PARAGUAI";;;"1995";495;305;619;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;127;1;8;13;19;0;0,8;"PARAGUAI";;;"1988";165,5;26;406;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;429;-5;11;28;-54;0;5,8;"TAQUARI";;;"2011";363;170;523;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;101;0;-7;-10;-185;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;140;-5;-95;-86;-215;1,4;1,4;"MIRANDA";;;"1992";494;101;775;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;172;-4;16;22;-47;0;14,6;"AQUIDAUANA";188;;"2011";251,5;107;629;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;227;20;29;41;-38;0,2;7,2;"AQUIDAUANA";206;;"2011";371;130;914;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;61;0;6;13;18;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;12;2;6;;;0;0;"PARAGUAI";;;"1988";115;-107;309;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;218;0;3;10;21;0;0;"PARAGUAI";;;"1982";316;156;730;"10%-20%";
