"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;83;-1;-4;-7;-23;16,4;16,4;"PARAGUAI";;;"1991";93;52;160;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;167;0;-14;-37;-74;8,8;8,8;"PARAGUAI";;;"1982";218,5;93;365;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;452;-1;-8;-16;-20;3,4;3,4;"PARAGUAI";;;"1995";470;344;505;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";134;1;250;"100%-Máxima";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-06-23 20:45:00;2025-06-23 19:45:00;2025-06-23 18:45:00;279;5;1;-23;-10;56,4;56,4;"CUIABÁ";;;"1974";344;251;402;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-06-23 20:45:00;2025-06-23 19:45:00;2025-06-23 18:45:00;240;2;-6;-29;-34;30,2;30,2;"CUIABÁ";;;"1992";269;190;455;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";106;44;351;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-06-23 20:45:00;2025-06-23 19:45:00;2025-06-23 18:45:00;252;-1;-9;-16;-26;5;5;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;242;1;-8;-18;-34;26,4;26,4;"PIQUIRI";;;"1977";252;160;380;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;377;-1;-28;-57;-82;9;9;"CUIABÁ";;;"2003";373;273;490;"50%-60%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;679;0;-1;7;18;0;0,2;"PARAGUAI";;;"1995";713;357;819;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;315;1;9;17;28;0;0;"PARAGUAI";;;"1988";447;62;604;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";315,5;129;418;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;225;-27;11;-8;-77;0;0;"MIRANDA";;;"1992";235;136;698;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;176;-1;-4;-30;-19;0;0,2;"AQUIDAUANA";;;"2011";177;99;518;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;218;1;-6;-31;-30;0,4;0,4;"AQUIDAUANA";;;"2011";285;113;817;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;269;2;8;14;26;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;138;9;36;60;67;0;0;"PARAGUAI";;;"1988";381,5;-69;525;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;550;13;130;217;244;0;0;"PARAGUAI";;;"1982";517,5;194;970;"60%-70%";
