"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-20 09:30:00;2024-08-20 08:30:00;2024-08-20 07:30:00;31;0;-9;-9;-6;0;0;;;"1991";65;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-20 10:00:00;2024-08-20 09:00:00;2024-08-20 08:00:00;46;-1;-1;-7;-11;0;0;;;"1982";158;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-20 09:30:00;2024-08-20 08:30:00;2024-08-20 07:30:00;185;-2;-7;-19;-34;0;0;;;"1995";355;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;93;0;-1;0;-1;0;0;;;"1974";105,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-20 09:45:00;2024-08-20 08:45:00;2024-08-20 07:45:00;224;-1;-2;-2;-3;0;0;;;"1974";310,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-20 09:45:00;2024-08-20 08:45:00;2024-08-20 07:45:00;170;-1;0;-1;-4;0;0;;;"1992";231;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-20 09:15:00;2024-08-20 08:15:00;2024-08-20 07:15:00;13;-2;-12;;-24;0;0;;;"1997";76;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;2697;75;;;;0;0;;;"1977";213;"100%-Máxima";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-20 10:00:00;2024-08-20 09:00:00;2024-08-20 08:00:00;214;0;-3;-9;-16;0;0;;;"2003";281,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-20 10:00:00;2024-08-20 09:00:00;2024-08-20 08:00:00;404;2;21;-12;-11;0;0;;;"1995";621,5;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;10;-1;-9;-26;-42;0;0,6;;;"1988";388,5;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-20 09:30:00;2024-08-20 08:30:00;2024-08-20 07:30:00;372;-2;-2;3;2;0;0;;;"2011";297;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-20 09:45:00;2024-08-20 08:45:00;2024-08-20 07:45:00;97;-1;-3;2;0;1,8;32;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-20 10:00:00;2024-08-20 09:00:00;2024-08-20 08:00:00;114;-2;0;2;0;0;0;;;"1992";172;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-20 09:30:00;2024-08-20 08:30:00;2024-08-20 07:30:00;136;-1;-18;8;2;0;0;;;"2011";149;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-20 10:00:00;2024-08-20 09:00:00;2024-08-20 08:00:00;164;-3;-28;9;4;0;0;;;"2011";258;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-20 10:00:00;2024-08-20 09:00:00;2024-08-20 08:00:00;-63;0;-7;-21;-44;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;-118;-4;-18;-42;-53;0;0;;;"1988";347;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;120;0;-13;-24;-39;0;0;;;"1982";524;"0%-10%";
