"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;29;0;6;6;4;4,2;19;39;;"1991";62;38;234;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;45;5;11;13;9;0;3,8;79;;"1982";144;34;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;164;0;-1;0;-3;0;48,8;272;;"1995";314;180;434;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;227;0;-2;-9;;0;2,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;92;-1;1;-1;1;0;0;;;"1974";121;2;282;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;223;-3;1;-3;1;0,2;4,4;268;;"1974";322,5;235;414;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;169;2;1;-1;2;0,4;0,6;216;;"1992";240;169;683;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-11 14:15:00;2024-10-11 13:15:00;2024-10-11 12:15:00;24;;;;5;0;22,4;35;;"1997";86;6;185;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-11 15:45:00;2024-10-11 14:45:00;2024-10-11 13:45:00;186;2;2;1;-1;21,4;35,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;168;2;-3;-2;-8;0;6,4;192;;"1977";211;158;266;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;192;0;-6;-3;-8;0;32,2;252;;"2003";276;198;320;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;3;;;"1995";501,5;224;618;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;-58;2;0;-13;-17;0;0;;;"1988";215;-56;384;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;380;12;8;;11;4,4;28,6;376;;"2011";317;132;401;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;103;3;3;9;5;31,4;71;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;98;2;-15;-39;-51;13,8;50;;;"1992";202;76;654;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;162;-22;44;36;;13;72,2;142;;"2011";161;92;393;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;199;;"2011";265;110;619;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;-140;-2;-7;-17;-24;0;19,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;-190;-4;-10;-15;-24;0;0;;;"1988";167;-193;399;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;65;5;-1;-7;-15;0;0;339;;"1982";392;78;718;"Mínima-0%";
