"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;104;-12;7;27;-5;0;9;;;"1991";336,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;257;6;73;67;35;0;21,2;;;"1982";433;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;342;0;3;5;3;0;0,4;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;314;0;5;5;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;260;-35;91;140;97;0;11,8;;;"1974";316;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;465;0;150;194;128;0;3;;;"1974";551,5;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;412;20;143;170;117;0;2,8;;;"1992";584,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;408;1;125;250;276;0;1,8;;;"1997";314,5;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;264;0;12;26;31;0;6,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;275;0;9;29;30;0,2;10,6;;;"1977";449;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;363;2;19;26;32;0;20,2;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;391;4;3;-3;0;0;12,4;;;"1995";646;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;98;2;8;10;9;0;0;;;"1988";286;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;440;2;-17;38;33;0,2;2;;;"2011";347;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;103;1;1;;;5,4;22,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;121;-1;-2;-13;-79;6,4;6,8;;;"1992";362;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;199;21;23;32;23;2,8;7,6;;;"2011";224;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-01 11:30:00;2024-04-01 10:30:00;2024-04-01 09:30:00;235;30;18;40;17;3,6;8,4;;;"2011";340;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;10;1;3;-1;-4;0,4;2,4;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;183;3;-2;-14;-27;31,4;47,8;;;"1982";424;"Mínima-0%";
