"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-21 05:30:00;2025-08-21 04:30:00;2025-08-21 03:30:00;55;2;-1;-7;-8;0;0;"PARAGUAI";;;"1991";65;39;95;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-21 06:00:00;2025-08-21 05:00:00;2025-08-21 04:00:00;94;-1;-12;;-19;0;0;"PARAGUAI";;;"1982";153;40;269;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-21 05:30:00;2025-08-21 04:30:00;2025-08-21 03:30:00;329;-4;-25;-44;-66;0;0;"PARAGUAI";;;"1995";352,5;206;443;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-21 06:15:00;2025-08-21 05:15:00;2025-08-21 04:15:00;375;-1;-66;-74;-79;0;0;"PARAGUAI";;;"1982";427;269;463;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;0;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-21 06:00:00;2025-08-21 05:00:00;2025-08-21 04:00:00;124;0;1;-6;-1;2,6;2,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-21 05:45:00;2025-08-21 04:45:00;2025-08-21 03:45:00;256;1;0;-8;-3;0;0;"CUIABÁ";;;"1974";309;240;360;"0%-11%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230;184;591;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-21 06:15:00;2025-08-21 05:15:00;2025-08-21 04:15:00;52;-1;-1;-7;-8;0;0;"SÃO LOURENÇO";;;"1997";70;16;121;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-21 05:45:00;2025-08-21 04:45:00;2025-08-21 03:45:00;216;-1;-4;-9;-10;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-21 06:00:00;2025-08-21 05:00:00;2025-08-21 04:00:00;203;0;-3;-8;-10;0;0;"PIQUIRI";;;"1977";213;145;471;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-21 06:00:00;2025-08-21 05:00:00;2025-08-21 04:00:00;267;-1;-10;-21;-27;0;0;"CUIABÁ";;;"2003";281;220;348;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-21 06:00:00;2025-08-21 05:00:00;2025-08-21 04:00:00;625;-2;-13;-25;-36;0;0;"PARAGUAI";;;"1995";622;259;710;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;312;;-8;-15;-21;0;0;"PARAGUAI";;;"1988";388;-34;482;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-21 05:30:00;2025-08-21 04:30:00;2025-08-21 03:30:00;374;;;-1;;0;0;"TAQUARI";;;"2011";298;117;414;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-20 20:45:00;2025-08-20 19:45:00;2025-08-20 18:45:00;107;0;-4;;-9;0,2;8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-21 06:00:00;2025-08-21 05:00:00;2025-08-21 04:00:00;138;-2;-9;-8;-8;0;0;"MIRANDA";;;"1992";172;98;712;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-21 05:30:00;2025-08-21 04:30:00;2025-08-21 03:30:00;141;0;-5;-23;-7;0;2,8;"AQUIDAUANA";;;"2011";149;94;306;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-21 06:00:00;2025-08-21 05:00:00;2025-08-21 04:00:00;173;-2;-8;-27;-10;0;0;"AQUIDAUANA";;;"2011";258;104;541;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-21 06:00:00;2025-08-21 05:00:00;2025-08-21 04:00:00;241;-1;-9;-16;-21;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";338;-139;468;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;372;;-8;-15;-20;0;0;"PARAGUAI";;;"1982";523;107;852;"20%-30%";
