"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;210;21;95;101;116;0,2;5,6;;;"1991";255,5;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-14 21:00:00;2024-04-14 20:00:00;2024-04-14 19:00:00;313;5;29;63;137;0;24,8;;;"1982";424;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;355;1;12;13;17;0;56,8;;;"1995";505;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-14 21:15:00;2024-04-14 20:15:00;2024-04-14 19:15:00;324;1;7;10;16;0;36,6;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-14 21:00:00;2024-04-14 20:00:00;2024-04-14 19:00:00;265;-41;54;-17;115;0;10,4;;;"1974";282;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-14 20:45:00;2024-04-14 19:45:00;2024-04-14 18:45:00;479;11;101;3;175;0,2;23,2;;;"1974";513;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;434;12;68;34;159;0,2;67,8;;;"1992";549,5;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-14 21:15:00;2024-04-14 20:15:00;2024-04-14 19:15:00;340;24;26;-70;81;0,4;75,4;;;"1997";263,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;310;4;36;46;58;0;28,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-14 21:00:00;2024-04-14 20:00:00;2024-04-14 19:00:00;309;3;30;35;48;0,2;13,6;;;"1977";440;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-14 21:00:00;2024-04-14 20:00:00;2024-04-14 19:00:00;415;3;30;53;72;0,2;35,8;;;"2003";528;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-14 21:00:00;2024-04-14 20:00:00;2024-04-14 19:00:00;402;1;3;13;14;0;26,2;;;"1995";696;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";320;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;438;-4;21;2;14;0,4;18,6;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-14 20:45:00;2024-04-14 19:45:00;2024-04-14 18:45:00;115;-2;1;12;13;1;18,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-14 21:00:00;2024-04-14 20:00:00;2024-04-14 19:00:00;177;-4;4;55;55;0,8;1,4;;;"1992";324;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;253;-18;77;66;65;0;2,6;;;"2011";205;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-14 21:00:00;2024-04-14 20:00:00;2024-04-14 19:00:00;299;-28;84;80;83;0;20,2;;;"2011";328;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-14 21:00:00;2024-04-14 20:00:00;2024-04-14 19:00:00;45;1;23;35;37;8;24;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;3,6;16,2;;;"1982";449;"Mínima-0%";
