"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-04 03:30:00;2024-07-04 02:30:00;2024-07-04 01:30:00;45;0;-4;-7;-11;0;0;;;"1991";85,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-04 04:00:00;2024-07-04 03:00:00;2024-07-04 02:00:00;79;-1;-4;;-28;0;0;;;"1982";200;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-04 03:30:00;2024-07-04 02:30:00;2024-07-04 01:30:00;262;-3;-26;-60;-88;0;0;;;"1995";456,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-03 09:15:00;2024-07-03 08:15:00;2024-07-03 07:15:00;332;;;-14;-17;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;121;14;31;29;27;0;0;;;"1974";124;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-04 03:45:00;2024-07-04 02:45:00;2024-07-04 01:45:00;260;7;29;27;25;0;0;;;"1974";336,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-04 03:45:00;2024-07-04 02:45:00;2024-07-04 01:45:00;201;5;21;17;12;0;0;;;"1992";257;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-04 03:15:00;2024-07-04 02:15:00;2024-07-04 01:15:00;51;;2;-9;-11;0;0;;;"1997";93;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-04 03:45:00;2024-07-04 02:45:00;2024-07-04 01:45:00;212;0;-1;-3;-9;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-03 10:00:00;2024-07-03 09:00:00;2024-07-03 08:00:00;196;;;;;0;0;;;"1977";236,5;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-04 04:00:00;2024-07-04 03:00:00;2024-07-04 02:00:00;249;0;-7;-20;-39;0;0;;;"2003";342,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-04 04:00:00;2024-07-04 03:00:00;2024-07-04 02:00:00;434;2;-8;-24;-29;0;0;;;"1995";695;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;92;-2;-14;-28;-40;0;0;;;"1988";440;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-04 03:30:00;2024-07-04 02:30:00;2024-07-04 01:30:00;376;0;-1;-3;-5;0;0;;;"2011";305,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-04 03:45:00;2024-07-04 02:45:00;2024-07-04 01:45:00;99;0;2;0;-1;10;54,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-04 04:00:00;2024-07-04 03:00:00;2024-07-04 02:00:00;117;1;2;-4;-9;0;0;;;"1992";224;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-04 03:30:00;2024-07-04 02:30:00;2024-07-04 01:30:00;141;-1;4;0;-6;0;1,6;;;"2011";171;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-04 04:00:00;2024-07-04 03:00:00;2024-07-04 02:00:00;171;-1;1;-3;-8;0;1,4;;;"2011";278;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-04 04:00:00;2024-07-04 03:00:00;2024-07-04 02:00:00;12;-2;-14;-26;-40;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-02 07:00:00;2024-07-02 06:00:00;2024-07-02 05:00:00;-36;;-16;;-47;0;0;;;"1988";387,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;185;-1;-11;-21;-28;0;0;;;"1982";528;"0%-10%";
