"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;42;0;0;-3;-8;0;0;;;"1991";79;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;73;5;3;-10;-16;0;0;;;"1982";194;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;237;-2;-14;-29;-59;0;0;;;"1995";438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-15 09:15:00;2024-07-15 08:15:00;2024-07-15 07:15:00;316;0;;;-27;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;112;-2;-44;5;22;0;0;;;"1974";119;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-16 17:45:00;2024-07-16 16:45:00;2024-07-16 15:45:00;248;-3;-51;-2;17;0;0;;;"1974";325,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-16 12:45:00;2024-07-16 11:45:00;2024-07-16 10:45:00;204;-4;-42;;23;0;0;;;"1992";248;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-16 13:15:00;2024-07-16 12:15:00;2024-07-16 11:15:00;50;1;4;;-2;0;0;;;"1997";89;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-16 17:45:00;2024-07-16 16:45:00;2024-07-16 15:45:00;207;0;;;-7;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-16 09:00:00;2024-07-16 08:00:00;2024-07-16 07:00:00;192;-1;-2;-4;-5;0;0;;;"1977";230;"11%-22%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;267;0;12;18;9;0;0;;;"2003";322,5;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;406;3;-13;-27;-46;0;0;;;"1995";674;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;70;-1;-10;-24;-39;0;0;;;"1988";430;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;377;1;3;0;0;0;0;;;"2011";302,5;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-16 17:45:00;2024-07-16 16:45:00;2024-07-16 15:45:00;106;-1;6;7;9;3,2;9,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;151;-9;38;33;33;0;0;;;"1992";196;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;146;2;10;3;6;0;0;;;"2011";162;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;180;1;10;6;9;0;0;;;"2011";267;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;-5;-1;-10;-19;-34;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-15 07:00:00;2024-07-15 06:00:00;2024-07-15 05:00:00;-56;-6;;;;0;0;;;"1988";384,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;166;-1;-8;-20;-30;0;0;;;"1982";534,5;"0%-10%";
