"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-13 04:30:00;2025-08-13 03:30:00;2025-08-13 02:30:00;56;0;-2;-7;-13;0;0;"PARAGUAI";;;"1991";69,5;42;97;"11%-22%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;109;;-8;-7;;0;0;"PARAGUAI";;;"1982";159,5;48;298;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-13 04:30:00;2025-08-13 03:30:00;2025-08-13 02:30:00;356;-2;-20;-42;-57;0;0;"PARAGUAI";;;"1995";373,5;222;452;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-13 05:15:00;2025-08-13 04:15:00;2025-08-13 03:15:00;442;-1;-9;-14;-23;0;0;"PARAGUAI";;;"1982";438;286;480;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-2;167;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;122;1;-6;-2;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-13 04:45:00;2025-08-13 03:45:00;2025-08-13 02:45:00;256;0;-4;-3;-5;0;0;"CUIABÁ";;;"1974";313;241;365;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231;182;560;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-13 05:15:00;2025-08-13 04:15:00;2025-08-13 03:15:00;53;2;-8;-9;-24;0;0;"SÃO LOURENÇO";;;"1997";75;16;126;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-13 04:45:00;2025-08-13 03:45:00;2025-08-13 02:45:00;221;0;-4;-7;-14;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;206;-1;-6;-8;-15;0;0;"PIQUIRI";;;"1977";215,5;146;503;"40%-50%";
