"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;126;-13;-5;40;44;0,2;0,2;;;"1991";296,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;276;0;36;110;78;4,4;4,4;;;"1982";435;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;343;0;1;5;5;0;0;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;317;0;4;8;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;220;39;-39;66;93;0;5,4;;;"1974";293,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-06 11:45:00;2024-04-06 10:45:00;2024-04-06 09:45:00;386;27;-51;51;100;0;5,8;;;"1974";533;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-06 11:45:00;2024-04-06 10:45:00;2024-04-06 09:45:00;355;-4;-30;120;93;12,6;12,6;;;"1992";561,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;345;-9;-42;148;200;4,6;9,6;;;"1997";279;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-06 11:45:00;2024-04-06 10:45:00;2024-04-06 09:45:00;270;1;7;24;35;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;278;1;4;22;32;26,2;26,8;;;"1977";446;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;381;3;23;42;47;0;0;;;"2003";532;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;398;3;12;12;1;0;0,4;;;"1995";666;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;104;2;12;12;16;0;0;;;"1988";297;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;428;-9;-12;-15;26;0;0;;;"2011";343;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-06 11:45:00;2024-04-06 10:45:00;2024-04-06 09:45:00;115;-7;13;;;2;8,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;198;21;76;74;55;0;0,2;;;"1992";393;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;168;-21;2;23;17;0;0,2;;;"2011";216,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;220;-18;15;38;28;1;1;;;"2011";347;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;20;3;13;10;8;0,8;0,8;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;-32;;;;;0;0;;;"1988";242;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;187;0;7;0;-13;0;25,8;;;"1982";437;"Mínima-0%";
