"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-13 00:30:00;2024-04-12 23:30:00;2024-04-12 22:30:00;152;25;23;15;70;0,4;14,4;;;"1991";261,5;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;305;4;28;70;141;0,2;101,8;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;353;1;10;11;15;0,4;72;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-13 01:15:00;2024-04-13 00:15:00;2024-04-12 23:15:00;322;0;6;9;14;0,2;37,4;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;262;-9;43;9;78;5,6;10,2;;;"1974";287;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-13 00:45:00;2024-04-12 23:45:00;2024-04-12 22:45:00;447;-13;86;8;149;0,8;80,6;;;"1974";522,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-13 00:45:00;2024-04-12 23:45:00;2024-04-12 22:45:00;423;8;66;44;193;28;159;;;"1992";540;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-13 01:15:00;2024-04-13 00:15:00;2024-04-12 23:15:00;292;45;-61;-87;125;5;66,6;;;"1997";269;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-13 00:45:00;2024-04-12 23:45:00;2024-04-12 22:45:00;301;5;32;39;56;1,8;52,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;305;;29;32;52;9;13,6;;;"1977";442;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;407;6;28;50;69;1,6;28,8;;;"2003";529;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;398;1;1;12;11;0,2;29,8;;;"1995";692;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";318;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;436;-18;4;-1;-8;0;22,4;;;"2011";341;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;117;-4;-2;15;;8,6;25,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;181;5;-16;59;56;0,2;1,2;;;"1992";324;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;247;2;60;73;99;0;13,2;;;"2011";199;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;291;4;62;81;110;19,4;49;;;"2011";323;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;42;3;23;35;31;9;12,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";262,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;0,2;10,2;;;"1982";450;"Mínima-0%";
