"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;82;-9;-41;-2;16;0,2;1,8;48;;"1991";148;38;534;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;260;-9;34;50;133;0;0,4;104;;"1982";286;81;502;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-04 18:30:00;2024-12-04 17:30:00;2024-12-04 16:30:00;296;;18;19;;0;0;251;;"1995";377;228;448;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;289;1;5;18;22;0;28;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";227;63;565;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;345;-73;15;37;-44;8,6;8,6;275;;"1974";469;265;836;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;366;-17;107;44;116;5;15;237;;"1992";412;218;857;"40%-50%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;68;;"1997";219;54;411;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;245;1;-2;11;19;0;2,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;223;0;-6;14;18;0,4;0,4;;;"1977";253;168;426;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;333;1;6;41;61;0;0;;;"2003";370;249;456;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";448;274;542;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;73;;;;68;1;4,8;;;"1988";134;-1;331;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;396;0;-34;6;0;0;0;415;;"2011";345,5;133;457;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;169;56;58;65;68;5,8;26;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;206;28;38;32;59;2,8;36,8;;;"1992";398;95;737;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;148;-3;-30;2;-30;4,6;5;251;;"2011";211;90;390;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;188;-6;-38;3;-2;2;10,6;276;;"2011";325;104;719;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;-10;4;33;45;44;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;-76;;;24;;0;0;;;"1988";53,5;-143;344;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-10 07:00:00;2024-12-10 06:00:00;2024-12-10 05:00:00;138;4;;;18;0;0;183;;"1982";287,5;120;622;"0%-10%";
