"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-06 08:30:00;2025-08-06 07:30:00;2025-08-06 06:30:00;58;0;-5;-11;-16;0;6,4;"PARAGUAI";;;"1991";70;43;106;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;116;0;0;-16;-27;0,2;13,8;"PARAGUAI";;;"1982";166;51;284;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-06 07:30:00;2025-08-06 06:30:00;2025-08-06 05:30:00;375;-3;-23;-38;-48;0;12,4;"PARAGUAI";;;"1995";397;230;461;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-06 09:15:00;2025-08-06 08:15:00;2025-08-06 07:15:00;451;-1;-5;-14;-22;0;22,8;"PARAGUAI";;;"1982";449;294;490;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;2;169;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;129;5;6;3;-3;0;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-06 08:45:00;2025-08-06 07:45:00;2025-08-06 06:45:00;261;4;2;;-9;0;5,4;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;185;533;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-06 09:15:00;2025-08-06 08:15:00;2025-08-06 07:15:00;60;0;-2;-17;-12;0;0;"SÃO LOURENÇO";;;"1997";81;20;133;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
