"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-06 16:30:00;2024-05-06 15:30:00;2024-05-06 14:30:00;78;5;-20;-123;-119;0;0;;;"1991";157,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;255;-24;-104;-118;-63;0;0;;;"1982";376;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-06 16:30:00;2024-05-06 15:30:00;2024-05-06 14:30:00;373;1;4;8;17;0;0;;;"1995";500;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-06 16:15:00;2024-05-06 15:15:00;2024-05-06 14:15:00;334;0;2;6;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";198;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-06 16:45:00;2024-05-06 15:45:00;2024-05-06 14:45:00;265;-2;-34;-123;-179;0;0;;;"1974";415;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-06 16:45:00;2024-05-06 15:45:00;2024-05-06 14:45:00;266;-8;-70;-157;-170;0;0;;;"1992";399;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-06 16:15:00;2024-05-06 15:15:00;2024-05-06 14:15:00;145;-8;-54;-212;-206;0;0,8;;;"1997";171;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-06 16:45:00;2024-05-06 15:45:00;2024-05-06 14:45:00;325;-4;-11;-5;12;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;331;-2;-4;-3;18;0;0;;;"1977";388,5;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;452;0;4;13;33;0;0;;;"2003";517;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;412;1;2;10;7;0;0;;;"1995";740;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;147;0;4;13;22;0;0;;;"1988";364;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-06 16:30:00;2024-05-06 15:30:00;2024-05-06 14:30:00;391;-2;-6;-23;-46;0;0;;;"2011";324,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-06 15:45:00;2024-05-06 14:45:00;2024-05-06 13:45:00;107;0;-5;-20;-19;2;17;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;145;;-116;-363;-29;0;0;;;"1992";289;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";193;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;203;-3;-18;-105;-88;0;0;;;"2011";309;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-06 16:00:00;2024-05-06 15:00:00;2024-05-06 14:00:00;77;-1;3;15;30;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;28;5;5;22;39;0;0;;;"1988";290,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;229;0;4;7;28;0;0;;;"1982";470;"Mínima-0%";
