"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-14 08:30:00;2024-04-14 07:30:00;2024-04-14 06:30:00;201;36;69;84;111;0,2;7;;;"1991";255,5;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-14 09:00:00;2024-04-14 08:00:00;2024-04-14 07:00:00;311;4;29;62;138;0;24,8;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;354;1;11;12;16;0;69,8;;;"1995";505;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-14 09:15:00;2024-04-14 08:15:00;2024-04-14 07:15:00;323;0;6;9;14;0;36,6;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-14 09:00:00;2024-04-14 08:00:00;2024-04-14 07:00:00;297;24;93;-1;155;0,4;10,6;;;"1974";282;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-14 08:45:00;2024-04-14 07:45:00;2024-04-14 06:45:00;490;42;109;30;182;0,2;23;;;"1974";513;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-14 08:45:00;2024-04-14 07:45:00;2024-04-14 06:45:00;425;3;60;34;153;0;157,6;;;"1992";549,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-14 09:15:00;2024-04-14 08:15:00;2024-04-14 07:15:00;329;28;9;-77;130;8;75;;;"1997";263,5;"70%-80%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-14 08:45:00;2024-04-14 07:45:00;2024-04-14 06:45:00;308;5;35;44;56;0,2;34,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;308;3;29;33;48;0,2;13,4;;;"1977";440;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;414;5;30;53;73;25,8;35,6;;;"2003";528;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;400;3;1;13;14;0;29,8;;;"1995";696;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";320;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;437;4;18;-1;9;0,2;21,4;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-14 08:45:00;2024-04-14 07:45:00;2024-04-14 06:45:00;115;-3;4;13;;1,2;20,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;179;-2;-3;58;57;0;0,8;;;"1992";324;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;254;-29;79;73;61;0;2,6;;;"2011";205;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;312;5;104;111;131;0,2;20,2;;;"2011";328;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-14 09:00:00;2024-04-14 08:00:00;2024-04-14 07:00:00;44;1;23;35;35;6,4;21,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;4;12,6;;;"1982";449;"Mínima-0%";
