"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;42;-1;-3;-5;-6;0;0;"PARAGUAI";;;"1991";59;32;172;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;68;-4;0;-5;-14;0;0;"PARAGUAI";;;"1982";148;38;291;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;256;-2;-14;-27;-54;13;13;"PARAGUAI";;;"1995";318;191;426;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-16 21:15:00;2025-09-16 20:15:00;2025-09-16 19:15:00;335;-2;-11;-22;-29;2;2;"PARAGUAI";;;"1982";392,5;236;432;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;258;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;129;-2;-2;7;12;0;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;254;1;1;0;2;0;1,4;"CUIABÁ";;;"1974";305;244;425;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227;184;695;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-16 21:15:00;2025-09-16 20:15:00;2025-09-16 19:15:00;31;-1;-4;-11;-13;0;0;"SÃO LOURENÇO";;;"1997";71;12;276;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;205;1;-11;-11;-8;24,4;24,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;192;1;-8;-9;-8;20;20;"PIQUIRI";;;"1977";203;143;258;"30%-40%";
