"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-08 18:30:00;2024-02-08 17:30:00;2024-02-08 16:30:00;95;-1;31;-61;-20;0;2,4;;603;"1991";320;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;168;14;-34;-78;-84;11,2;12,4;;507;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-08 18:30:00;2024-02-08 17:30:00;2024-02-08 16:30:00;327;3;8;17;25;40,4;43,6;;536;"1995";441;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;285;0;0;4;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;175;-11;42;-21;-18;0;39,4;;332;"1974";393;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-08 18:45:00;2024-02-08 17:45:00;2024-02-08 16:45:00;334;-7;40;-34;-79;0,6;12,8;;598;"1974";621;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-08 18:45:00;2024-02-08 17:45:00;2024-02-08 16:45:00;302;-11;43;-42;-141;0,2;5,4;;;"1992";570;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;96;17;46;10;-66;0;29,6;;428;"1997";304;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-02-16 17:00:00;2023-02-16 16:00:00;2023-02-16 15:00:00;347;-1;1;1;4;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-08 18:45:00;2024-02-08 17:45:00;2024-02-08 16:45:00;217;0;2;-8;-10;0;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;219;0;2;-6;-9;1;45,4;;560;"1977";369;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;321;-1;-8;-9;-3;8;11,8;;506;"2003";489;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;386;1;;;;0;0,4;;647;"1995";533,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;69;1;6;8;14;3;3;;260;"1988";194;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-08 18:30:00;2024-02-08 17:30:00;2024-02-08 16:30:00;430;16;29;3;25;2,2;4,2;;396;"2011";371;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-08 18:45:00;2024-02-08 17:45:00;2024-02-08 16:45:00;110;1;2;-32;-1;11,2;21,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;165;-1;0;-64;-23;25,8;67,2;;330;"1992";464;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-08 18:30:00;2024-02-08 17:30:00;2024-02-08 16:30:00;183;26;13;-78;8;25,4;43,8;;383;"2011";252;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;222;31;31;-91;3;19,8;26,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;-6;3;;4;;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";149;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;167;1;-4;-1;13;9,2;55;;371;"1982";328;
