"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;36;1;7;12;12;0,4;7,4;36;;"1991";64;36;293;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;43;3;3;8;10;0;23,4;66;;"1982";152,5;66;360;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;165;0;1;1;2;0;0,2;255;;"1995";308;192;437;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;228;1;0;-3;-10;0;4,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;96;0;3;3;1;0;0;;;"1974";130;-3;236;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-17 14:45:00;2024-10-17 13:45:00;2024-10-17 12:45:00;230;2;4;4;3;1,4;1,6;266;;"1974";335;247;462;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-17 14:45:00;2024-10-17 13:45:00;2024-10-17 12:45:00;172;3;5;5;5;0;0,4;214;;"1992";256;183;657;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-17 13:15:00;2024-10-17 12:15:00;2024-10-17 11:15:00;33;-3;;16;;0;1;31;;"1997";91;6;261;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-17 14:45:00;2024-10-17 13:45:00;2024-10-17 12:45:00;191;4;7;5;6;0;5,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;169;1;3;-8;-2;0;1,6;193;;"1977";210;159;264;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;194;1;3;-3;-1;0;0;247;;"2003";280;206;332;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-17 10:00:00;2024-10-17 09:00:00;2024-10-17 08:00:00;234;;;-25;-33;0;0;;;"1995";486;242;601;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-69;-1;-9;-13;-23;0;0;;;"1988";196;-58;374;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;374;-2;6;;;0;0;375;;"2011";313,5;134;399;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-17 09:45:00;2024-10-17 08:45:00;2024-10-17 07:45:00;108;-6;8;18;11;0;0,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;198;-17;105;75;51;0;0,2;;;"1992";195;108;621;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;130;-6;-79;15;5;0;2,4;136;;"2011";164;98;405;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";266;118;595;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;-147;0;-10;-16;-25;0;4,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;-194;0;-8;-13;-19;0;0;;;"1988";138,5;-198;388;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;60;0;0;-8;-13;0;0;303;;"1982";366;80;706;"Mínima-0%";
