"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;79;30;18;24;44;5,8;35,8;42;;"1991";82;40;676;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;131;4;40;61;84;0,6;72,4;64;;"1982";204;62;371;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;227;4;29;51;;0;29,6;246;;"1995";338;226;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-08 19:15:00;2024-11-08 18:15:00;2024-11-08 17:15:00;257;2;8;23;28;0;20;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;119;2;18;11;13;0;0;;;"1974";150;32;320;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;262;9;24;21;25;8;19,6;300;;"1974";360;263;450;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;203;5;4;18;29;4,8;19;254;;"1992";283,5;216;629;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-08 07:15:00;2024-11-08 06:15:00;2024-11-08 05:15:00;95;49;;;;0;5,4;30;;"1997";119;8;269;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;215;-3;13;23;21;0,6;73,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;198;3;17;26;25;0;7,2;191;;"1977";223;163;269;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;243;0;17;35;46;0,2;1,8;260;;"2003";315;240;358;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;29,8;;;"1995";449;267;557;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;-16;6;24;40;52;1,2;9,8;;;"1988";146;-20;347;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;422;7;34;43;41;0,2;60,8;365;;"2011";322;131;437;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;227;-124;132;129;123;0,2;23,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;421;19;305;296;266;0,4;15;;;"1992";267;110;660;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;191;4;35;49;62;3,2;12,8;155;;"2011";178;88;371;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;276;-1;71;93;;1;39,8;176;;"2011";291;103;655;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;-95;3;23;37;50;0,6;9;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-160;0;10;29;34;0;0;;;"1988";59;-170;367;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;90;4;24;36;32;0;0;189;;"1982";300;103;650;"Mínima-0%";
