"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-06 17:30:00;2024-02-06 16:30:00;2024-02-06 15:30:00;94;-5;16;-46;-12;1,4;27;;610;"1991";308;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-06 09:00:00;2024-02-06 08:00:00;2024-02-06 07:00:00;140;;;-71;;0;3,2;;488;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-06 17:30:00;2024-02-06 16:30:00;2024-02-06 15:30:00;324;1;8;17;24;0,2;0,4;;528;"1995";440;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-06 17:15:00;2024-02-06 16:15:00;2024-02-06 15:15:00;284;0;1;3;4;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;197;4;58;-22;-160;0,8;65,6;;368;"1974";365;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-06 17:45:00;2024-02-06 16:45:00;2024-02-06 15:45:00;369;25;70;25;-165;7,4;14,4;;628;"1974";624;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-06 17:45:00;2024-02-06 16:45:00;2024-02-06 15:45:00;296;39;24;-11;-138;4,4;5,2;;;"1992";572;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-06 17:15:00;2024-02-06 16:15:00;2024-02-06 15:15:00;63;-12;7;-51;-60;2,4;28,4;;445;"1997";294;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-04-01 17:00:00;2023-04-01 16:00:00;2023-04-01 15:00:00;345;-3;-3;-3;-3;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-06 17:45:00;2024-02-06 16:45:00;2024-02-06 15:45:00;217;6;0;-9;-12;30;31,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;216;-2;-2;-10;-12;19;46,6;;523;"1977";358,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;323;-1;-8;-4;0;0,2;0,2;;487;"2003";482;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-05-12 19:00:00;2023-05-12 18:00:00;2023-05-12 17:00:00;664;4;22;;61;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;66;-1;6;3;13;0;0;;258;"1988";192;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-06 17:30:00;2024-02-06 16:30:00;2024-02-06 15:30:00;394;-4;13;-51;-15;0;6,6;;386;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-06 17:45:00;2024-02-06 16:45:00;2024-02-06 15:45:00;109;-2;0;-26;-10;3,8;19,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;169;4;-11;-20;-18;39;39;;354;"1992";500,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-06 17:30:00;2024-02-06 16:30:00;2024-02-06 15:30:00;140;-2;-9;-57;-11;6,2;6,6;;380;"2011";259;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;184;-4;-12;-68;-28;5,8;5,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-06 18:00:00;2024-02-06 17:00:00;2024-02-06 16:00:00;-9;0;2;1;;0,2;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;-56;;;;16;0;0;;197;"1988";147,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;166;0;-8;4;13;45,4;45,4;;364;"1982";332;
