"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;24;0;-1;0;-2;0;0;38;;"1991";58;29;190;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;33;-3;-3;-5;-3;1,6;1,6;77;;"1982";145;26;337;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;163;1;-4;-4;-10;11,6;11,6;276;;"1995";306;190;422;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-26 16:15:00;2024-09-26 15:15:00;2024-09-26 14:15:00;238;-1;;;;0,4;0,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;95;3;3;3;3;0;0;;;"1974";118;-3;267;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-26 16:45:00;2024-09-26 15:45:00;2024-09-26 14:45:00;227;4;5;5;5;0;0;269;;"1974";312,5;232;412;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-26 16:45:00;2024-09-26 15:45:00;2024-09-26 14:45:00;166;-1;-1;-1;-1;0;0;212;;"1992";234;170;739;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-26 16:15:00;2024-09-26 15:15:00;2024-09-26 14:15:00;15;-1;;-1;-8;0;0;24;;"1997";78;5;173;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-26 16:45:00;2024-09-26 15:45:00;2024-09-26 14:45:00;185;-2;-7;1;;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;171;0;-7;0;;0;0;196;;"1977";204;141;292;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;195;0;-3;-5;-12;0;0;251;;"2003";270;206;319;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;195;-81;-73;-210;-200;5,4;5,4;530;;"1995";540;208;649;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;-46;-1;-6;-16;-23;0;0;;;"1988";278;-60;414;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;369;-3;-1;2;2;0;0;366;;"2011";310,5;122;394;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;369;267;264;284;282;8,8;9,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;147;15;18;43;42;1,8;1,8;;;"1992";169;84;657;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;124;-8;-12;0;1;1;1;161;;"2011";154;93;398;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;197;;"2011";254;104;592;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;-122;1;-8;-17;-29;0;1;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-25 07:00:00;2024-09-25 06:00:00;2024-09-25 05:00:00;-175;1;-11;-19;-25;0;0;216;;"1988";223;-186;415;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;73;0;-10;-13;-23;0;0;404;;"1982";459;75;735;"Mínima-0%";
