"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;104;-3;8;23;-20;0;21,2;;582;"1991";356,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;211;;71;-43;0;0;150;;530;"1982";430;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;330;0;6;14;23;0;19,2;;540;"1995";445,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;286;-1;1;3;6;0,2;17,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;158;0;-46;18;-38;0;4,2;;329;"1974";400;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-13 12:45:00;2024-02-13 11:45:00;2024-02-13 10:45:00;334;8;-33;33;4;0;4;;583;"1974";645,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-13 12:45:00;2024-02-13 11:45:00;2024-02-13 10:45:00;281;12;-6;8;-28;0;0,4;;;"1992";582;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;119;16;57;63;-1;0,2;0,6;;397;"1997";329;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-13 12:45:00;2024-02-13 11:45:00;2024-02-13 10:45:00;221;-2;10;3;-5;0;12,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;229;0;13;10;3;0;39;;591;"1977";398;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;317;-1;-7;-14;-10;1,4;15,4;;516;"2003";495;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;379;-2;;;;0;14,6;;685;"1995";541;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;52,2;;268;"1988";200;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;411;-4;16;31;-42;0;8,4;;383;"2011";362;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-13 12:45:00;2024-02-13 11:45:00;2024-02-13 10:45:00;128;8;17;18;-7;10,8;21,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;211;-15;42;30;30;1,4;22,8;;259;"1992";460;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;181;-7;42;35;-18;1,8;46,6;;373;"2011";266;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;250;-35;65;54;3;6,2;49,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;-2;-1;8;9;9;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;7,8;8,6;;389;"1982";333;
