"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;62;16;26;34;38;9,6;9,6;32;;"1991";74;32;428;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;71;11;28;31;36;0;0;59;;"1982";166,5;57;356;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-24 15:30:00;2024-10-24 14:30:00;2024-10-24 13:30:00;173;2;8;9;9;0;0;232;;"1995";303;228;436;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;233;0;5;5;2;0;1,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;109;13;13;16;16;0;0;;;"1974";140;0;319;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;241;14;11;15;15;0;1,6;280;;"1974";340,5;254;450;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;172;-1;0;5;5;0;0,2;217;;"1992";259;192;627;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;46;5;;;;1,6;7;24;;"1997";98;24;203;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;191;0;0;7;5;4,2;4,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;172;-1;3;6;-5;0;0;189;;"1977";211;160;267;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;207;-1;13;16;10;0;0;242;;"2003";290;227;335;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;247;1;;;-20;0;0,2;;;"1995";471,5;255;582;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;-58;1;11;2;-2;0;6;;;"1988";170;-48;368;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;381;-10;7;14;;0;0,6;379;;"2011";314;131;440;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;101;-5;;;11;0;13;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;118;-4;;24;-6;0;0,8;;;"1992";233;117;589;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;151;-28;20;-65;34;0;3,4;159;;"2011";168;96;350;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;199;-14;;;;0;25,4;200;;"2011";277;112;508;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;-133;0;14;4;-2;0;8,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;-188;2;6;-2;-7;0;0;;;"1988";83;-197;380;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;53;-1;-7;-7;-15;0;0;261;;"1982";338;88;686;"Mínima-0%";
