"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-11-28 05:30:00;2023-11-28 04:30:00;2023-11-28 03:30:00;46;-5;9;;;0;18,4;;169;"1991";102;-6,64560276816968
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-11-28 06:00:00;2023-11-28 05:00:00;2023-11-28 04:00:00;80;7;39;;;5,4;11;;399;"1982";245,5;-4,793687353187
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-11-28 05:30:00;2023-11-28 04:30:00;2023-11-28 03:30:00;206;;;;;18,6;26,8;;369;"1995";357;-1,198315474988
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-11-28 06:00:00;2023-11-28 05:00:00;2023-11-28 04:00:00;150;;;;;0;5;;237;"1974";185;-2,25170368197217
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-11-28 05:45:00;2023-11-28 04:45:00;2023-11-28 03:45:00;291;10;18;20;;0;10;;421;"1974";416;-1,62555709242979
"66280000";;;;"BARÃO DE MELGAÃO";2023-11-28 05:45:00;2023-11-28 04:45:00;2023-11-28 03:45:00;229;10;9;13;3;0;19,2;;;"1992";340;-1,96303630471738
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-11-28 05:15:00;2023-11-28 04:15:00;2023-11-28 03:15:00;91;2;67;67;24;0;34;;217;"1997";156,5;-3,08148238017693
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-11-28 05:45:00;2023-11-28 04:45:00;2023-11-28 03:45:00;202;;;;;1;10,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-11-28 06:00:00;2023-11-28 05:00:00;2023-11-28 04:00:00;267;;;;;5,2;31,2;;268;"1977";232;0,388458407697488
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-11-28 06:00:00;2023-11-28 05:00:00;2023-11-28 04:00:00;248;;;;;8,2;8,4;;333;"2003";339;-0,273425788670642
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;480;"1995";439;-0,215383443127708
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;41;2;-8;-29;-43;0;31,8;;138;"1988";131,5;-7,29103899059906
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-11-28 05:30:00;2023-11-28 04:30:00;2023-11-28 03:30:00;410;-14;25;51;;0;29,8;;338;"2011";334;1,24778178795098
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-11-28 05:45:00;2023-11-28 04:45:00;2023-11-28 03:45:00;149;;;;;5,4;63,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-11-28 06:00:00;2023-11-28 05:00:00;2023-11-28 04:00:00;211;9;78;68;;5,6;83,8;;;"1992";330,5;-4,18210517332668
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-11-28 05:30:00;2023-11-28 04:30:00;2023-11-28 03:30:00;152;-12;27;25;;0,4;40,6;;160;"2011";181;-1,86020745826404
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-11-28 06:00:00;2023-11-28 05:00:00;2023-11-28 04:00:00;225;;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-11-28 06:00:00;2023-11-28 05:00:00;2023-11-28 04:00:00;-35;;;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;50;"1988";40;-Inf
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;160;2;1;-16;-40;0;20,2;;602;"1982";287,5;-4,54538788624714
