"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;104;-2;;;;0;14;;581;"1991";356,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;214;1;60;-10;-16;0;21,6;;529;"1982";431;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;330;-1;6;13;22;0;22,8;;543;"1995";447,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;287;1;;;;0;17,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;365;"1974";394;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;393;49;54;;;24,2;24,8;;625;"1974";676;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;310;22;;;;0;0,2;;;"1992";586;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;153;15;74;;63;0;0,2;;389;"1997";329;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;220;-1;3;;;0;11,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;225;-2;;;;3;15;;587;"1977";400;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-14 21:00:00;2024-02-14 20:00:00;2024-02-14 19:00:00;316;-3;-5;;-13;0,2;48,2;;519;"2003";498;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;378;0;;;;0;1,2;;693;"1995";542,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;5,2;;271;"1988";200;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;395;-16;;;-41;0;1,4;;411;"2011";362;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;121;-5;12;12;-26;0,4;20,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-14 21:00:00;2024-02-14 20:00:00;2024-02-14 19:00:00;197;-9;32;;-27;0;22,8;;278;"1992";468;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;165;-9;;;-97;0;9,2;;362;"2011";260,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;224;-19;32;34;-66;0;49,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;0;0;;10;10;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;1,2;10,8;;391;"1982";334;
