"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;69;-4;17;25;25;1;6,8;33;;"1991";89;33;693;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;155;-2;36;70;100;0;0,2;56;;"1982";218;48;372;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;235;2;21;51;67;0;0;226;;"1995";349;226;437;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;259;1;8;20;28;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;119;1;8;8;22;0;0;;;"1974";156;12;429;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;268;13;20;16;39;7,8;15,8;272;;"1974";359;265;569;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;207;-12;24;1;27;0;14,6;213;;"1992";291,5;204;609;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-11 15:15:00;2024-11-11 14:15:00;2024-11-11 13:15:00;103;;;;61;2,2;3,8;25;;"1997";125;25;283;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;214;0;;14;22;0;0,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;193;0;4;12;17;0;0;185;;"1977";220,5;162;288;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;242;-1;3;26;34;0;0,2;254;;"2003";320;254;361;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;0;;;"1995";442;262;548;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;0;;;;;0;0,4;;;"1988";140;-22;341;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;394;-12;-25;-3;;0;0;362;;"2011";324,5;132;411;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;138;-26;-380;36;;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;444;5;326;286;314;0;0;;;"1992";276,5;91;666;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;188;-37;1;-13;;0,2;2;150;;"2011";192;91;383;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;268;-62;20;10;;0;0;181;;"2011";305;105;705;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;-78;7;30;47;58;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;-136;8;30;44;56;0;0;;;"1988";57;-166;361;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;97;2;20;37;42;0;0;175;;"1982";294,5;110;641;"Mínima-0%";
