"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-23 13:30:00;2025-04-23 12:30:00;2025-04-23 11:30:00;264;22;19;53;4;5,2;7,6;"PARAGUAI";;;"1991";221;84;610;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;384;0;-3;4;-9;5,4;6,4;"PARAGUAI";;;"1982";417,5;230;523;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-23 13:30:00;2025-04-23 12:30:00;2025-04-23 11:30:00;463;0;3;7;9;0;1,6;"PARAGUAI";;;"1995";504,5;384;539;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;401;11;48;125,5384615;106;0;0;"CUIABÁ";;;"1974";239;37;600;"80%-90%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-23 13:45:00;2025-04-23 12:45:00;2025-04-23 11:45:00;626;14;66;114;130;3,8;8,6;"CUIABÁ";;;"1974";463;301;722;"80%-90%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-04-23 13:45:00;2025-04-23 12:45:00;2025-04-23 11:45:00;550;9;41;81;56;0;0;"CUIABÁ";;;"1992";512,5;263;657;"70%-80%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";244;102;404;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-23 13:45:00;2025-04-23 12:45:00;2025-04-23 11:45:00;353;-1;24;46;41;3,6;3,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;325;7;;17;15;0;0;"PIQUIRI";;;"1977";421;188;506;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;488;2;10;11;8;0;0,4;"CUIABÁ";;;"2003";529;396;564;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;575;2;16;35;45;1,8;13,2;"PARAGUAI";;;"1995";712;395;860;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;220;1;12;26;32;0;7,8;"PARAGUAI";;;"1988";333;110;662;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";350,5;145;445;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;464;10;124;285;274;1,8;8;"MIRANDA";;;"1992";314;137;699;"80%-90%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-23 13:30:00;2025-04-23 12:30:00;2025-04-23 11:30:00;422;12;190;237;90;0;19,8;"AQUIDAUANA";;;"2011";202,5;100;450;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;545;-47;285;321;197;0;6,6;"AQUIDAUANA";;;"2011";322;123;574;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;164;3;24;40;50;0,8;3,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;95;3;18;26;35;0;0;"PARAGUAI";;;"1988";263;-30;534;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;333;5;27;35;58;0;0;"PARAGUAI";;;"1982";463,5;248;798;"10%-20%";
